"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.71,-3,-4.34
"Bitcoin",450521.39,-0.48,-1.55,-2.32
"Ethereum",8629.81,-0.38,-1.19,-13.94
"Solana",692.7,0.13,1.73,4.7
"XRP",11.6,0.57,2.7,-0.33
"Dogecoin",0.88,-0.01,-1.06,-4.11
"Polkadot",19.63,0.29,-0.18,-10.61
"Uniswap",28.94,-0.73,-0.57,-11.82
"Bitcoin Cash",1825.18,0.11,6.77,11.67
"Litecoin",419.77,-0.19,0.6,-7.86
"Chainlink",69.22,-0.26,-0.81,-1.54
"Avalanche",106.83,-0.38,2.24,11.61
"Monero",1103.53,-1.52,-3.2,-7.79
"Cosmos",22.66,-0.68,-2.12,-14.79
"Tezos",2.85,-0.43,-3.22,-21.61
"Binance Coin",3155.46,-0.73,-2.52,-3.7
"Stellar",1.3,0.06,-0.26,-6.09
"TRON",1.32,-0.92,-3.75,-0.41
"Cardano",3.46,0.34,-0.06,-2.6
"VeChain",0.12,0.06,0.77,2.99
"Ethereum Classi",81.45,-0.37,-2.33,-7.63
"Filecoin",13.41,0.02,-0.59,-9.37
"Theta Network",3.97,-0.11,-0.3,-7.03
"Aave",768.99,-0.09,0.85,-6.89
"EOS",3.49,-0.73,5.83,-16.94
"The Graph",0.44,-0.14,-0.84,-3.97
"Axie Infinity",12.66,-0.84,0.13,-16.5
"NEO",28.68,-0.54,-3.17,2.12
"Maker",7347.52,-0.28,-1.27,-1.61
"Bitcoin SV",153.22,-0.41,-1.79,-10.06
"Amp",0.02,-1.11,-1.28,-0.08
"IOTA",0.89,-0.37,0.28,-1.69
