"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,-1.27,-0.43,4.71
"Bitcoin",684833.21,-0.85,-3.53,-1.25
"Ethereum",18177.25,-0.74,-5.97,-2.51
"Solana",757.41,-0.86,-6.85,-2.98
"XRP",12.16,-0.8,-3.43,-5.88
"Dogecoin",0.87,-0.85,-6.05,-5.51
"Polkadot",9.89,-0.45,-6.65,-7
"Uniswap",31.55,-0.43,-5.46,2.47
"Bitcoin Cash",2097.17,-0.51,-4.76,-10.07
"Litecoin",477.08,-0.85,-3.71,0.29
"Chainlink",83.26,-0.47,-5.8,-4.3
"Avalanche",68.25,-0.7,-2.05,-5.91
"Monero",3491.59,-0.05,-4.18,-2.72
"Cosmos",19.28,-0.99,-3.9,-6.87
"Tezos",2.42,-0.82,-6.02,-4.74
"Binance Coin",6281.43,-0.89,-4.19,-1.81
"Stellar",2.11,-0.69,-8.98,-8.39
"TRON",3.61,-1.27,-0.99,8.36
"Cardano",1.68,-0.48,-5.32,-9.69
"VeChain",0.05,-0.92,-4.64,-6.31
"Ethereum Classi",76.79,-1.52,-4.43,-0.67
"Filecoin",8.3,-0.54,-6.83,-0.94
"Theta Network",1.6,-0.72,-5.78,-5.59
"Aave",800.13,0.22,-5.08,2.35
"EOS",1.74,0.74,-1.76,1.92
"The Graph",0.21,-0.51,-4.89,-1.47
"Axie Infinity",11.31,-1.78,-1.91,7.71
"NEO",22.68,-0.32,-5.14,-5.26
"Maker",19623.49,-1.55,-4.93,7.26
"Bitcoin SV",124.88,-0.77,-4.25,-5.75
"Amp",0.01,-0.75,-4.33,-4.59
"IOTA",0.46,-0.92,-7.75,-11.13
