"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-1.03,-8.55,0.53
"Bitcoin",229192.24,-0.99,-7.76,8.38
"Ethereum",12894.08,-0.01,2.21,17.8
"Solana",500.22,0.67,-7.03,0.89
"XRP",2.99,-0.11,-2.27,4.67
"Dogecoin",0.42,-0.05,-2.9,3.24
"Polkadot",40.81,0.56,7.5,8.83
"Uniswap",33.32,1.16,3.46,4.29
"Bitcoin Cash",1269.29,-0.45,-3.67,9.58
"Litecoin",352.49,-0.34,-2.88,10.23
"Chainlink",73.74,-0.35,1.21,5.09
"Avalanche",192,-0.08,4.14,6.11
"Monero",745.8,-0.24,-5.19,-1.42
"Cosmos",52.05,-0.11,-0.85,5.93
"Tezos",4.77,-0.26,0.39,0.08
"Binance Coin",1515.56,-0.4,-6.61,-2.6
"Stellar",0.6,-0.88,-3.7,1.45
"TRON",0.52,-0.92,-6.37,-1.33
"Cardano",2.88,-0.19,4.97,4.81
"VeChain",0.16,-0.22,-0.4,1.87
"Ethereum Classi",139.25,0.33,26.01,40.64
"Filecoin",30.56,0.29,3.65,-2.22
"Theta Network",5.52,0.18,0.15,-4.33
"Aave",546.17,0.88,4.6,7.69
"EOS",3.78,-0.71,-0.96,0.39
"The Graph",0.89,0.08,3.75,-3.79
"Axie Infinity",42.24,-0.26,5.62,2.5
"NEO",62.11,-0.97,-0.14,2.27
"Maker",10169.47,0.59,-0.22,15.16
"Bitcoin SV",451.42,-1.26,-9.7,5.33
"Amp",0.02,-0.29,-3.58,4.66
"IOTA",1.3,0.25,2.99,0.07
