"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.2,1.1,20.75
"Bitcoin",334469.85,0.05,0.88,17.46
"Ethereum",9496.08,-0.03,4.7,9.74
"Solana",719.48,-0.66,3.77,11.79
"XRP",8.86,-0.01,0.32,4.28
"Dogecoin",0.91,0.02,0.54,2.94
"Polkadot",16.21,-0.28,-1.56,3.42
"Uniswap",31.57,-0.42,-2.6,4.15
"Bitcoin Cash",1135.66,0.31,1.92,-0.18
"Litecoin",346.82,0.21,1.3,10.63
"Chainlink",69.3,-0.28,1.15,7.42
"Avalanche",91.47,-0.42,0.71,1.48
"Monero",765.3,-1.06,5.43,23.08
"Cosmos",15.97,0.36,1.93,1.84
"Tezos",3,-0.17,0.81,3.04
"Binance Coin",1965.99,0.29,-1,7.42
"Stellar",1.19,0.35,1.1,7.41
"TRON",0.76,0.28,1.16,13.36
"Cardano",2.56,-0.1,-0.6,1.16
"VeChain",0.12,-0.07,1.14,4.3
"Ethereum Classi",71.32,0,2.93,3.27
"Filecoin",11.25,0.03,-0.18,-6.07
"Theta Network",4.92,-0.17,-0.3,-2.18
"Aave",904.44,0.27,5.27,12.31
"EOS",2.08,0.29,-0.32,1.28
"The Graph",0.47,-1.31,1.09,2.9
"Axie Infinity",14.12,-0.48,-0.07,-1.21
"NEO",38.34,-0.31,3.53,6.2
"Maker",3220.45,-0.37,0.34,2.45
"Bitcoin SV",140.53,0.13,1.35,5.81
"Amp",0.02,16.06,22.46,10.08
"IOTA",0.79,-0.58,3.13,0.19
