"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,0.32,9.51,26.85
"Bitcoin",232672.64,0.3,7.05,22.24
"Ethereum",15767.67,0.21,4.48,19.33
"Solana",139.86,-0.07,0.32,0.38
"XRP",4.59,-0.17,4.18,24.87
"Dogecoin",0.56,0.05,-2.62,11.63
"Polkadot",40.4,0.09,0.4,11.09
"Uniswap",36.52,-0.12,-1.27,6.63
"Bitcoin Cash",923.86,-0.3,2.23,16.33
"Litecoin",691.2,-0.18,-3.9,7.3
"Chainlink",46.8,-0.4,-2.96,7.77
"Avalanche",104.87,0.21,-4.35,6.87
"Monero",1235.05,0.46,5.54,19
"Cosmos",73.76,0.13,-0.82,3.28
"Tezos",6.54,-0.15,-1.41,5.94
"Binance Coin",2144.84,-0.08,1.24,4.47
"Stellar",0.74,-0.52,2.73,16.09
"TRON",0.63,-0.09,7.04,12.17
"Cardano",2.42,-1.48,2.59,-1.64
"VeChain",0.14,0.14,1.9,5.02
"Ethereum Classi",134.72,-0.32,-1.72,9.26
"Filecoin",31.38,0.48,-3.11,-0.75
"Theta Network",5.9,-0.08,0.08,5.18
"Aave",471.53,-0.19,-2.49,9.1
"EOS",6.23,0.23,-11.5,2.92
"The Graph",0.92,-0.79,3.07,5.92
"Axie Infinity",44.82,-0.51,-5.81,-4.34
"NEO",68.8,-0.74,-3.55,0.32
"Maker",5635.92,0.05,9.95,20.05
"Bitcoin SV",233.56,-0.19,-4.03,5.77
"Amp",0.04,-0.07,10.22,21.34
"IOTA",1.43,0.34,1.36,4.06
