"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-0.3,8.65,6.63
"Bitcoin",233928.84,-0.32,8.08,8.77
"Ethereum",9155.51,-0.51,8.51,7.26
"Solana",529.36,-0.35,6.95,1.34
"XRP",5.47,-0.3,5.05,5.78
"Dogecoin",0.95,-0.51,6.23,0.21
"Polkadot",21.12,-0.81,4.53,-8.59
"Uniswap",41.17,-0.75,3.45,14.23
"Bitcoin Cash",1255.66,-0.47,5.12,-3.54
"Litecoin",285.36,0.5,8.42,-3.86
"Chainlink",69,0.51,12.05,29.52
"Avalanche",122.68,-0.93,13.3,7.46
"Monero",492.52,-1.67,8.1,13.29
"Cosmos",21.07,-0.47,7.21,-3.93
"Tezos",3.41,-0.69,4.18,-8.47
"Binance Coin",1657.15,-0.36,7.77,4.04
"Stellar",0.99,-0.3,4.2,-5.67
"TRON",0.68,-0.51,8.13,-5.1
"Cardano",2.57,-0.45,3.65,-0.74
"VeChain",0.14,-0.74,1.03,-4.25
"Ethereum Classi",80.41,-1,7.08,1.01
"Filecoin",15.6,-0.69,3.67,-9.59
"Theta Network",6.27,-0.83,5.33,-7.91
"Aave",885.45,0.54,16.13,53.87
"EOS",2.53,-0.54,3.81,-14.83
"The Graph",0.66,-1,3.8,-10.71
"Axie Infinity",18.45,-0.77,4.81,-9.91
"NEO",43.15,-0.27,3.33,-7.03
"Maker",4842.1,-1.29,11.99,1.87
"Bitcoin SV",155.05,-0.69,5.65,-11.1
"Amp",0.02,-1.02,2.77,-6.48
"IOTA",0.97,-0.4,2.94,-1.33
