"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.33,0.07,-2.14
"Bitcoin",667050.75,0.34,0.1,-5.16
"Ethereum",18262.2,0.29,0.51,-6.83
"Solana",746.24,0.31,0.61,-4.48
"XRP",11.79,0.13,0.35,-7.24
"Dogecoin",0.9,0.26,-0.73,-8.7
"Polkadot",11.17,0.17,-0.05,-2.7
"Uniswap",30.17,0.32,-1.16,-4.46
"Bitcoin Cash",3096.23,0.04,-5.8,-17.93
"Litecoin",468.38,0.41,0.42,-7.41
"Chainlink",82.59,0.31,-0.32,-6
"Avalanche",81.63,0.43,0.93,-2.8
"Monero",3349.11,0.07,0.45,-3.69
"Cosmos",18.38,0.55,0.04,1.82
"Tezos",3.03,0.75,2.07,-6.1
"Binance Coin",5732.25,0.31,0.31,-2.74
"Stellar",1.28,0.28,1.03,-6.68
"TRON",3.17,0.4,-0.3,-0.24
"Cardano",2.15,0.23,-0.22,-6.75
"VeChain",0.06,0.41,2.29,-5.24
"Ethereum Classi",78.55,0.33,1.15,-3.72
"Filecoin",8.62,0.3,-0.08,-1.84
"Theta Network",1.73,0.63,-0.43,-6.57
"Aave",760.23,0.3,1.34,-6.96
"EOS",1.39,2.35,-1.26,-4.93
"The Graph",0.24,1.42,6.12,2.62
"Axie Infinity",10.38,0.39,0.95,-2.31
"NEO",25.6,0.13,2.46,-3.39
"Maker",15756.27,0.05,-4.43,0.41
"Bitcoin SV",129.56,0.23,-1.19,-8.56
"Amp",0.01,0.4,-2.07,-8.06
"IOTA",0.51,0.52,-0.43,0.02
