"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,0.09,-1.31,1.31
"Bitcoin",280890.27,0.48,0.33,2.36
"Ethereum",15284.33,0.39,-0.45,2.92
"Solana",422.46,0.54,2.12,2.4
"XRP",4.57,0.34,0.22,0.8
"Dogecoin",0.6,1.89,0.16,5.13
"Polkadot",39.2,0.68,0.69,2.35
"Uniswap",46.86,1.15,-1.27,24.58
"Bitcoin Cash",1672.56,0.4,-2,-2.85
"Litecoin",518.57,0.36,-0.54,-1.01
"Chainlink",108.13,0.98,0.05,2.92
"Avalanche",152.96,0.84,-0.93,-2.7
"Monero",1243.04,0.26,-1.23,2.03
"Cosmos",68.56,1.06,-1.37,4.41
"Tezos",6.06,0.33,-1.75,-1.76
"Binance Coin",1725.8,0.42,0.62,-9.39
"Stellar",0.88,0.24,0.17,0.71
"TRON",0.77,0.7,-2.66,2.54
"Cardano",2.86,1.16,-0.35,2.95
"VeChain",0.16,0.39,-2.8,3.47
"Ethereum Classi",139.74,0.43,-0.46,-1.65
"Filecoin",33.72,0.61,-0.5,-0.52
"Theta Network",7.05,0.85,-3.32,2.42
"Aave",708.1,0.91,-1.64,7.67
"EOS",5.07,0.65,-1.13,-2.97
"The Graph",1.09,1.15,-2.88,5.92
"Axie Infinity",50.31,0.66,-1.33,11.99
"NEO",80.57,0.61,0.15,-1.48
"Maker",11038.42,0.02,-2.58,3.49
"Bitcoin SV",344.74,1.14,-0.5,-2.81
"Amp",0.03,-0.31,-0.59,-4.2
"IOTA",1.28,0.57,-1.02,-4.56
