"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.12,-0.19,-0.46,5.75
"Bitcoin",63310.81,-0.73,-1.33,-4.21
"Ethereum",3366.24,-0.83,-2.78,-6.58
"Solana",109.51,-0.34,-0.68,7.5
"XRP",1.01,-0.5,-0.5,-0.34
"Dogecoin",0.2,-0.04,-2.12,5.09
"Polkadot",23.47,-0.21,-1.02,-6
"Uniswap",16.29,-1.23,8.72,24.56
"Bitcoin Cash",359.51,-0.37,-1.95,-3.77
"Litecoin",169.39,-0.47,3.76,13.21
"Chainlink",21.22,-0.28,0.25,-1.55
"Avalanche",51.99,0,0.72,-2.61
"Monero",355.24,-0.59,-1.4,2.69
"Cosmos",23.25,1.99,9.74,7.58
"Tezos",4.28,-0.46,-1.26,-4.15
"Binance Coin",679.79,-0.26,-0.11,-0.64
"Stellar",0.36,-0.5,0.69,1.35
"TRON",0.2,-0.28,-1.7,6.9
"Cardano",1.46,-0.49,-0.54,-6.38
"VeChain",0.07,-0.58,-0.13,-2.48
"Ethereum Classic",48.43,-0.56,-2.07,3.9
"Filecoin",17.69,-0.65,-1.08,2.88
"Theta Network",3.96,-0.51,1.67,0.42
"Aave",204.25,-0.39,2.61,4.54
"EOS",2.95,-0.89,-0.36,-0.31
"The Graph",0.34,-0.55,0.32,2.67
"Axie Infinity",44.81,-0.96,-0.94,-2.87
"NEO",28.27,-0.71,-0.89,-3.5
"Maker",2881.55,0.41,2.41,17.7
"Bitcoin SV",194.52,-0.93,-1.27,18.86
"Amp",0.03,0.48,6.45,3.79
"IOTA",0.89,-1.97,1.11,5.8
