"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-1.4,-6.71,-25.25
"Bitcoin",251130.66,-1.43,-7.33,-5.16
"Ethereum",13861.08,-1.34,-7.08,-10.9
"Solana",524.99,-1.08,-7.76,-1.02
"XRP",2.59,-1.57,-0.7,-8.13
"Dogecoin",0.57,-2.64,-6.6,38.2
"Polkadot",38.09,-1.68,0.96,-5.02
"Uniswap",51.15,-1.29,2.13,-13.22
"Bitcoin Cash",2024.77,4.65,50.24,61.44
"Litecoin",378.89,-0.33,3.5,7.48
"Chainlink",86.4,-1.79,-0.49,-10.13
"Avalanche",180.62,0.61,-2.49,-4.13
"Monero",589.65,-0.75,-5.44,-7.71
"Cosmos",49.32,-0.5,-2.55,-8.28
"Tezos",5.72,-1.32,3.8,0.27
"Binance Coin",1663.56,-1.36,-5.98,-17.87
"Stellar",0.55,-1.83,0.63,-7.84
"TRON",0.57,-1.42,-7.13,-22.62
"Cardano",2.99,-1.51,-5.94,-1.52
"VeChain",0.21,-0.57,-1.85,-10.36
"Ethereum Classi",137.14,-0.49,4.17,4.29
"Filecoin",37.4,-2.53,5,-11.11
"Theta Network",8.6,-3.33,-1.45,35.14
"Aave",478.14,0.2,-0.14,-8.88
"EOS",4.45,-0.21,13.2,11.37
"The Graph",1.32,0.36,-3.91,-4.95
"Axie Infinity",42.63,-1.51,-0.5,5.02
"NEO",67.54,-1.01,0.36,5.65
"Maker",8664.62,-0.7,-5.63,-20.43
"Bitcoin SV",458.35,0.59,26.5,24.07
"Amp",0.02,-1.62,-2.22,-18.57
"IOTA",1.34,-1.53,-1.93,-4.21
