"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.24,4.72,-6.29
"Bitcoin",419768.39,-0.11,1.53,-5.98
"Ethereum",9379.86,-0.14,-1.8,-9.71
"Solana",646.02,-0.16,-1.61,-3.88
"XRP",10.9,-0.15,-2.16,-14.35
"Dogecoin",0.9,0.25,-1.62,2.11
"Polkadot",21.45,0.41,-1.43,-9.04
"Uniswap",30.81,-0.73,-4.28,-15.22
"Bitcoin Cash",1536.15,-0.34,-0.7,-12.43
"Litecoin",436.21,0.16,-1.72,-12.23
"Chainlink",71.07,0.14,-4.19,-4.15
"Avalanche",100.13,-0.73,-3.96,2.06
"Monero",1089.6,-0.06,2.78,-0.88
"Cosmos",22.94,-0.77,-0.21,-5.93
"Tezos",3.39,-0.35,-2.28,-7.73
"Binance Coin",3121.53,0.21,3.26,-7.63
"Stellar",1.37,0,0.65,-7.61
"TRON",1.15,0.16,4.44,-8.38
"Cardano",3.49,0.18,0,-7.52
"VeChain",0.12,-0.53,-2.96,-10.97
"Ethereum Classi",84.95,-0.21,-0.34,-9.56
"Filecoin",14.13,-0.12,-1.38,-8.71
"Theta Network",4.46,-0.21,-4.96,-8.53
"Aave",851.61,-0.36,-2.5,-8.64
"EOS",2.91,-1.36,6.56,0.67
"The Graph",0.48,-0.49,-5.01,-3.77
"Axie Infinity",15.63,-0.6,-3.37,-12.18
"NEO",33.69,-0.1,-4.33,-22.82
"Maker",7105.66,0.5,4.62,12.14
"Bitcoin SV",165.72,0.42,-1.12,-7.99
"Amp",0.02,-1.25,-2.39,-12.37
"IOTA",0.93,-0.31,-0.89,-2.04
