"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.54,-3.77,-8.76
"Bitcoin",528793.27,-0.57,-1.84,-2.43
"Ethereum",19540.59,-0.52,-1.77,0.5
"Solana",1003.66,-0.58,-0.24,2.53
"XRP",13.32,-0.57,-2.21,-2.98
"Dogecoin",1.15,-0.84,2.43,2.31
"Polkadot",18.93,0.35,0.16,-0.21
"Uniswap",36.47,-0.28,0.31,-3.1
"Bitcoin Cash",2624.77,-0.2,-4,-1.28
"Litecoin",544.83,0.69,6.94,9.33
"Chainlink",100.2,-0.44,-2.53,-1.34
"Avalanche",136.05,-0.51,-4.6,-9.6
"Monero",1517.04,1.17,9.3,6.34
"Cosmos",18.97,0.24,-2.69,-3.81
"Tezos",3.17,0.06,-0.84,-3.08
"Binance Coin",4664.95,0.25,-1.83,-2.29
"Stellar",1.79,-0.1,0.77,2.81
"TRON",1.52,-0.59,-3.18,-5.94
"Cardano",3.8,0.01,-1.63,-0.22
"VeChain",0.1,-0.03,0.08,-2.35
"Ethereum Classi",88.62,-0.28,0.9,0.01
"Filecoin",10.47,0.33,0.39,-1.89
"Theta Network",3.27,-0.27,-1.47,-6.1
"Aave",1264.71,-0.53,-4.11,-3.29
"EOS",1.87,0.05,-0.13,-6.44
"The Graph",0.39,-0.01,-0.69,-2.7
"Axie Infinity",10.06,-0.04,-0.65,-2
"NEO",27.52,0.14,-0.17,-2.27
"Maker",7977.46,-0.82,-8.27,-6.2
"Bitcoin SV",121.4,1.46,6.35,5.78
"Amp",0.01,-0.45,-0.93,-4.9
"IOTA",0.81,-0.08,1.6,1.17
