"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.47,4.59,10.98
"Bitcoin",569820.89,0.12,3.38,2.02
"Ethereum",20523.84,-0.04,1.91,0.95
"Solana",989.42,-0.27,-0.69,-3.6
"XRP",12.35,-0.35,1.05,-4.32
"Dogecoin",1.01,-0.19,0.96,-10.19
"Polkadot",16.04,-0.02,0.73,-12.8
"Uniswap",33.77,-0.15,1.3,-6
"Bitcoin Cash",2676.61,-0.04,2.28,0.82
"Litecoin",483.36,-0.44,0.66,-9.91
"Chainlink",92.45,-0.3,-0.71,-7.95
"Avalanche",112.18,-0.43,0.87,-11.99
"Monero",1630.31,0.02,4.31,5.66
"Cosmos",17.17,0.27,1.28,-7.13
"Tezos",3.15,0,2.18,0.98
"Binance Coin",6039.72,-0.16,3.61,3.26
"Stellar",1.66,-0.39,0.84,-4.07
"TRON",1.64,0.23,5.6,5.35
"Cardano",3.43,-0.23,0.53,-7.48
"VeChain",0.09,-0.19,-0.22,-7.65
"Ethereum Classi",83.48,-0.08,1.37,-4.76
"Filecoin",8.2,-0.05,0.22,-20.2
"Theta Network",2.91,-0.18,3.15,-10.71
"Aave",1231.15,-0.02,-1.43,-3.9
"EOS",1.54,0.47,0.48,-13.48
"The Graph",0.34,-0.47,0.05,-7.92
"Axie Infinity",8.56,0.11,0.16,-12.02
"NEO",26.96,0.2,1.28,-4.36
"Maker",9179.95,0.18,0.09,13.54
"Bitcoin SV",114.95,0.82,2.61,-1.6
"Amp",0.01,-2.17,9.96,-1.14
"IOTA",0.75,0.16,0.67,-9.15
