"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,-1.38,-1.16,-12.9
"Bitcoin",288086.82,-0.06,6.32,6.12
"Ethereum",15746.76,-0.45,1.27,1.35
"Solana",553.62,2.29,6.59,-0.42
"XRP",2.71,-0.4,-3.09,-7.47
"Dogecoin",0.54,-0.3,16.53,24.53
"Polkadot",39.23,0.71,-2.29,-0.65
"Uniswap",51.2,-0.63,-0.32,36.2
"Bitcoin Cash",1401.86,-0.77,-0.66,1.11
"Litecoin",350.19,-0.53,-1.38,-4.59
"Chainlink",90.76,-0.13,-0.8,-8.15
"Avalanche",190.85,1.79,1.73,-4.02
"Monero",636.8,-0.88,-4.37,-0.79
"Cosmos",53.46,-0.02,-0.56,1.52
"Tezos",5.6,-0.37,2.26,-2.67
"Binance Coin",1941.73,-0.42,2.77,-2.64
"Stellar",0.57,-0.26,-2.07,-6.27
"TRON",0.67,-1.29,-1.85,-11.09
"Cardano",2.99,0.71,-0.05,-5.47
"VeChain",0.23,-0.45,-0.92,2.87
"Ethereum Classi",137.86,-0.83,2.55,0.29
"Filecoin",35.47,-0.52,-3.18,-7.7
"Theta Network",9.04,-1.53,-0.93,53.86
"Aave",496.3,-0.24,-1.09,3.59
"EOS",3.9,-0.39,-1.93,-3.33
"The Graph",1.37,-1.75,1.99,4.68
"Axie Infinity",43.05,-0.74,1.38,5.97
"NEO",62.97,0.85,-0.58,-3.49
"Maker",10142.48,-0.32,-1.62,-6.67
"Bitcoin SV",387.07,-1.13,-0.78,-2.35
"Amp",0.02,-0.54,0.71,2.72
"IOTA",1.38,1.86,-0.11,-5.91
