"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.12,-2.22,-35.17
"Bitcoin",430134.55,0.26,-1.29,-31.53
"Ethereum",14832.3,-0.02,-0.84,-40.5
"Solana",1129.15,-1.11,-3.83,-26.42
"XRP",5.27,-0.27,-2.34,50.6
"Dogecoin",1.81,2.96,1.29,-29.45
"Polkadot",28.14,0.29,1.16,-27.29
"Uniswap",43.25,0.6,-0.69,-42.38
"Bitcoin Cash",2159.38,0.23,0.45,-34.84
"Litecoin",418.52,0.04,-6.62,-22.96
"Chainlink",70.64,-0.53,2.29,-33.16
"Avalanche",165.61,0.28,-3.59,-37.24
"Monero",732.56,0.31,-4.84,-37.28
"Cosmos",29.6,0.7,0.45,-23.47
"Tezos",5.22,-0.42,31.67,12.92
"Binance Coin",2915.66,0.37,-3.45,-40.43
"Stellar",1.1,-0.67,6,68.36
"TRON",0.96,0.43,-1.59,-13.82
"Cardano",3.51,1,-1.45,-8.5
"VeChain",0.15,-0.31,2.89,-18.88
"Ethereum Classi",124.38,-0.26,-2.71,-21.87
"Filecoin",21.22,0.13,-3.43,-34.29
"Theta Network",7.95,-0.19,8.58,-25.35
"Aave",784.33,-0.13,-2.46,-48.89
"EOS",3.13,0.68,0,-19.57
"The Graph",1.01,-1.2,4.47,-31.08
"Axie Infinity",27.58,-0.25,0.09,-34.24
"NEO",61.09,-2.47,2.27,-30.76
"Maker",7065.14,-0.83,-2.61,-37.08
"Bitcoin SV",325.24,-0.37,-1.22,-23.43
"Amp",0.02,-0.77,-4.72,-30.04
"IOTA",0.85,-1.43,9.68,-15.09
