"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,1.39,0.45,-7.1
"Bitcoin",264329.46,0.85,1.2,-9.05
"Ethereum",14506.49,0.42,0.3,-8.55
"Solana",443.17,-0.41,-0.38,24.64
"XRP",4.5,0.09,-1.86,-16.64
"Dogecoin",0.56,-0.36,4.57,-5.45
"Polkadot",39.72,0.4,1.86,-0.77
"Uniswap",38.28,-0.53,0.71,-6.51
"Bitcoin Cash",1704.15,1.86,1.68,-13.49
"Litecoin",519.52,0.75,0.43,-11.4
"Chainlink",102.49,0.16,-3.48,-14.9
"Avalanche",161.78,-2.27,10.69,55.54
"Monero",1155.6,0.95,-1.4,-13.16
"Cosmos",70.64,0.32,2.55,2.6
"Tezos",6.18,0.3,-0.49,-9.61
"Binance Coin",1786.2,0.78,-1.18,-9.3
"Stellar",0.87,0.51,0.39,-14.15
"TRON",0.74,0.99,-0.01,-4.36
"Cardano",2.75,-2.09,3.68,-6.91
"VeChain",0.15,0.42,-0.7,-13.86
"Ethereum Classi",142.57,0.29,2.33,-8.54
"Filecoin",35.97,0.03,-1.78,1.8
"Theta Network",6.79,-0.19,-0.95,-5.14
"Aave",671.12,0.21,-1.14,-15.69
"EOS",5.22,-0.07,1.4,-4.96
"The Graph",0.94,-0.02,-0.63,-10.78
"Axie Infinity",46.01,-0.04,1.37,-3.33
"NEO",83.64,0.33,-1.53,-19.05
"Maker",9822.18,0.87,-5.75,-8.12
"Bitcoin SV",353.18,0.46,1.28,-12.27
"Amp",0.03,1,1.16,-12.62
"IOTA",1.36,0.41,0.07,-5.1
