"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.27,1.39,2.03
"Bitcoin",273510.57,-0.03,0.84,0.47
"Ethereum",15796.83,0.09,2.37,6.07
"Solana",547.54,0.05,0.08,-7.28
"XRP",2.88,-0.17,1.06,-3.62
"Dogecoin",0.45,-0.24,1.19,-0.97
"Polkadot",39.59,-0.17,1.7,-2.87
"Uniswap",38.04,-1.33,-1.45,-3.92
"Bitcoin Cash",1398.12,-0.1,1.5,-0.6
"Litecoin",365.78,-0.11,1.63,-0.65
"Chainlink",96.46,-0.07,-0.71,-8.44
"Avalanche",195.16,-0.13,0.17,-9.98
"Monero",649.66,-0.23,-0.47,-1.74
"Cosmos",52.39,0.01,1.01,-3.61
"Tezos",5.87,-0.13,1.69,3.05
"Binance Coin",2035.46,0.42,2.1,7.01
"Stellar",0.62,0.23,1.95,0.56
"TRON",0.74,-0.21,1.43,7.36
"Cardano",3.15,0.09,1.44,-0.21
"VeChain",0.25,2.5,9.05,-3.12
"Ethereum Classi",137.22,-0.15,0.92,-3.31
"Filecoin",44.66,-0.67,14.29,43.99
"Theta Network",6.62,0.45,6.14,11.27
"Aave",486.94,-0.18,1.5,-1.32
"EOS",4.12,0.22,2.99,1.02
"The Graph",1.46,-0.3,1.27,48.56
"Axie Infinity",41.61,0.06,2.79,-2.76
"NEO",66.48,-0.07,2.75,-3.64
"Maker",10718.53,0.2,0.94,-3.04
"Bitcoin SV",400.24,-0.22,1.6,-4.54
"Amp",0.03,3.41,17.52,43.7
"IOTA",1.42,0.02,-0.6,-1.73
