"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.18,1.16,-3.93
"Bitcoin",463896.3,-0.24,-1.31,-3.25
"Ethereum",19117.56,0.51,0.74,-4.43
"Solana",1131.83,0.17,1.01,4.32
"XRP",4.73,1.15,5.3,6.88
"Dogecoin",0.88,-0.13,-2.82,10.52
"Polkadot",33.93,0.1,-0.12,3.35
"Uniswap",55.03,0.31,2.93,9.59
"Bitcoin Cash",2520.95,0.29,0.83,-1.66
"Litecoin",491.89,0.19,-0.58,-3.51
"Chainlink",88.66,0.44,-1.69,3.78
"Avalanche",208.21,0.23,0.99,0.86
"Monero",1104.35,0.74,0.34,-16.38
"Cosmos",35.81,-0.19,-0.32,4.3
"Tezos",5.35,0.25,1.7,3.31
"Binance Coin",4194.55,-0.07,-1.83,-6.07
"Stellar",0.75,0.98,5.04,3.55
"TRON",1.13,0.47,1.11,-1.68
"Cardano",2.81,0.27,-1.04,6.08
"VeChain",0.18,0.41,0.97,3.21
"Ethereum Classi",145.14,0.19,-0.39,0.97
"Filecoin",29,0.12,-0.26,3.47
"Theta Network",10.51,0.06,1.07,1.08
"Aave",1151.98,0.34,0.25,-10.92
"EOS",3.95,1.13,3.87,1.61
"The Graph",1.34,-0.79,1.85,3.34
"Axie Infinity",38.21,-0.17,0.02,2.87
"NEO",83.59,2.43,7.9,10.7
"Maker",11732.76,0.66,-0.86,-2.53
"Bitcoin SV",367.63,-0.22,-0.17,-0.39
"Amp",0.03,-0.02,0.6,0.13
"IOTA",1.02,0.39,1.13,-4.42
