"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.29,-3.43,-3.29
"Bitcoin",762510,-0.27,-2.5,-2.16
"Ethereum",25545.52,-0.35,-3.13,0.75
"Solana",1062.35,-0.45,-2.54,-4.42
"XRP",16.26,-0.21,-1.92,-2.38
"Dogecoin",1.11,-0.4,-2.51,-1.12
"Polkadot",15.13,-0.36,-2.6,-6.21
"Uniswap",50.34,-0.02,-0.83,14.04
"Bitcoin Cash",4971.92,-0.37,-3.64,2.1
"Litecoin",665.4,0.2,-2.35,-2.36
"Chainlink",107.1,-0.1,-2.14,-1.4
"Avalanche",105.97,0,-1.62,0.43
"Monero",3838.72,-0.03,-0.41,0.37
"Cosmos",17.3,-0.02,-0.35,2.02
"Tezos",4.04,1.07,4.22,3.61
"Binance Coin",7322.56,-0.31,-2.86,-2.56
"Stellar",1.87,-0.26,-3.01,-0.03
"TRON",2.44,-0.28,-4.05,-2.28
"Cardano",3.13,-0.18,-2.28,-3.66
"VeChain",0.09,-0.3,0.07,2.81
"Ethereum Classi",104.84,-0.23,-1.8,-2.19
"Filecoin",11.13,-0.56,-3.2,3.56
"Theta Network",2.43,0.72,1.05,-8.94
"Aave",1305.33,-0.31,-2.44,-19.24
"EOS",1.41,-0.19,-3.15,2.06
"The Graph",0.32,-0.74,-1.33,-3.47
"Axie Infinity",7.32,-0.6,-2.12,-3.01
"NEO",31.56,-0.28,0.27,-2.2
"Maker",15572.99,-0.57,-7.94,-0.73
"Bitcoin SV",163,-1.02,-1.82,4.09
"Amp",0.01,-0.17,-2.91,-8.01
"IOTA",0.73,-0.28,-1.83,-9.09
