"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.65,4.07,3.58
"Bitcoin",460418.53,-0.44,3.28,3.17
"Ethereum",9942.43,-0.44,2.71,0.73
"Solana",664.06,0.09,2.61,-1.4
"XRP",11.65,-0.3,2.33,-0.87
"Dogecoin",0.92,-0.32,1.36,-0.22
"Polkadot",21.8,-0.42,2.15,-1.74
"Uniswap",32.17,-1.18,2.3,0.09
"Bitcoin Cash",1637.17,-0.5,1.49,-0.39
"Litecoin",452.8,-0.43,1.41,-1.94
"Chainlink",70.27,0.02,1.84,-4.31
"Avalanche",96.01,-0.14,-1.24,-8.09
"Monero",1194.68,-0.24,3.24,2.99
"Cosmos",26.29,-0.46,0.82,11.82
"Tezos",3.6,-0.13,1.87,1.84
"Binance Coin",3267.9,-0.49,2.8,0.53
"Stellar",1.39,0.2,1.82,-4.35
"TRON",1.32,-0.61,4.5,6.21
"Cardano",3.55,-0.31,0.78,-3.09
"VeChain",0.12,-0.28,1.93,-3.37
"Ethereum Classi",87.58,-0.5,0.9,-2.61
"Filecoin",14.7,-0.27,0.74,-1.25
"Theta Network",4.26,0.05,0.71,-5.32
"Aave",820.97,-0.42,0.76,-7.61
"EOS",4.15,-0.38,-1.29,29.69
"The Graph",0.45,0.27,2.53,-7.15
"Axie Infinity",15.09,0.03,1.9,-4.94
"NEO",28.23,-0.96,10.84,-17.94
"Maker",7440.86,-0.34,4.23,5.91
"Bitcoin SV",169.66,-0.33,3.11,-1.44
"Amp",0.02,-0.23,2.77,-6.52
"IOTA",0.9,-0.45,0.32,-3.8
