"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.07,0.06,0.78
"Bitcoin",224864.07,-0.4,-1.66,-1.91
"Ethereum",13475.3,0.09,-1,14.72
"Solana",487.41,0.29,-2.41,-3.27
"XRP",3.01,-0.09,-0.61,1.17
"Dogecoin",0.42,-0.13,-0.52,-0.25
"Polkadot",40.35,-0.05,-1.42,6.05
"Uniswap",34.83,0.9,-0.42,3.86
"Bitcoin Cash",1327.62,-0.38,-5.21,7.69
"Litecoin",376.66,0.26,-2.4,9.84
"Chainlink",74.76,0.08,-0.99,5
"Avalanche",189.59,-0.33,-1.95,3.16
"Monero",809.86,0.18,0.97,0.92
"Cosmos",53.74,-0.24,-0.52,2.79
"Tezos",5.58,1.08,1.29,14.96
"Binance Coin",1587.4,-0.01,0.59,-1.04
"Stellar",0.63,-0.02,-1.05,0.36
"TRON",0.6,-0.27,6.9,10.06
"Cardano",2.86,-0.37,-2.72,3.61
"VeChain",0.16,0.25,-1.46,4.79
"Ethereum Classi",150.98,0.16,-2.18,43.72
"Filecoin",31.52,-1.09,-0.71,0.6
"Theta Network",5.55,-0.08,-1.19,-5.23
"Aave",563.05,0.47,1.07,7.11
"EOS",4,-0.31,-1.25,3.41
"The Graph",0.9,-0.51,-5.71,-0.69
"Axie Infinity",42.66,-0.49,-0.73,1.63
"NEO",64.98,-0.03,-1.51,2.29
"Maker",10938.4,-0.98,0.96,19.16
"Bitcoin SV",444.64,-0.93,-4.52,3
"Amp",0.02,1.42,0.71,8.19
"IOTA",1.31,-0.13,-1.05,0.46
