"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,-0.07,3.17,-5.07
"Bitcoin",560365.38,0.35,1.76,1.85
"Ethereum",20494.35,0.06,-1.08,-0.46
"Solana",1011.85,-0.4,-0.79,-2.42
"XRP",13.13,-0.14,-0.42,-6.14
"Dogecoin",1.13,0.08,-1.73,-1.89
"Polkadot",18.9,0.02,-0.91,-3.38
"Uniswap",35.56,-0.21,-0.74,-6.07
"Bitcoin Cash",2648.24,-0.13,0.26,-1.99
"Litecoin",532.74,0.21,1.55,2.04
"Chainlink",100.41,-0.15,-0.24,-5.04
"Avalanche",129.19,-0.13,-2,-13.43
"Monero",1478.96,-0.24,3.86,2.97
"Cosmos",18.63,-0.34,-0.17,-8.23
"Tezos",3.13,-0.74,1.39,-5.82
"Binance Coin",5992.19,-0.62,5.66,24.56
"Stellar",1.75,0.11,-1.85,-0.59
"TRON",1.54,-0.16,0.84,-4.9
"Cardano",3.75,-0.11,-1.28,-5.72
"VeChain",0.1,0,0.4,-4.64
"Ethereum Classi",87.41,-0.3,0.32,-4.09
"Filecoin",10.48,-0.44,-0.88,-0.4
"Theta Network",3.37,-0.42,-0.23,-2.51
"Aave",1271.97,-0.21,-1.05,-2.93
"EOS",1.82,0.48,0.2,-3.8
"The Graph",0.38,-0.62,0.27,-3.72
"Axie Infinity",9.75,-0.51,-2.65,-7.57
"NEO",28.1,-0.56,1.91,1.34
"Maker",8197.89,-0.35,-1.33,-2.51
"Bitcoin SV",117.16,-0.31,-4.25,-1.18
"Amp",0.01,-0.54,-1.53,-5.71
"IOTA",0.84,0.07,0.72,1.54
