"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,3.14,16.8,22.53
"Bitcoin",370017.12,1.96,14.21,20.62
"Ethereum",17873.03,1.9,11.28,19.16
"Solana",788.9,-0.77,2.92,2.73
"XRP",2.91,0.55,5.38,11.15
"Dogecoin",0.9,-0.4,2.09,11.49
"Polkadot",37.77,-0.14,1.54,3.13
"Uniswap",41.04,-1.19,0.22,-11.2
"Bitcoin Cash",2784.05,-0.89,4.25,-5.12
"Litecoin",456.23,-0.08,4.13,4.65
"Chainlink",79.76,0.39,1.87,4.65
"Avalanche",202.78,-0.2,0.9,-1.43
"Monero",674.3,0.96,9.23,15.39
"Cosmos",47.52,0.52,-0.32,0.2
"Tezos",5.75,0.05,3.06,5.02
"Binance Coin",3210.04,1.53,11.81,21.47
"Stellar",0.61,0.59,4.58,7.41
"TRON",0.62,2.01,10.07,16.25
"Cardano",2.68,-0.02,3.89,5.43
"VeChain",0.23,-1.32,8.61,24.98
"Ethereum Classi",154.81,0.2,3.5,6.96
"Filecoin",34.29,-1.45,-2.94,-5.02
"Theta Network",12.19,-0.46,-3.15,6.31
"Aave",503.98,-0.22,0.05,-1.32
"EOS",4.64,-0.39,-6.15,5.83
"The Graph",1.4,-0.8,4.45,-1.61
"Axie Infinity",41.6,-0.49,0.4,-0.05
"NEO",103.41,0.39,1.62,44.83
"Maker",15851.18,1.06,6.22,-0.9
"Bitcoin SV",404.39,-0.61,-0.04,-4.49
"Amp",0.04,-1.59,6.22,0.83
"IOTA",1.33,-0.63,-0.94,2.53
