"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.17,-1.1,-3.83
"Bitcoin",702573.5,-0.13,-0.23,-0.27
"Ethereum",19768.86,-0.18,-0.19,7.28
"Solana",918.84,-0.07,-0.62,9.78
"XRP",12.82,-0.13,1.7,3.91
"Dogecoin",0.87,0.04,0.62,-1.57
"Polkadot",9.78,0.04,-0.89,-0.66
"Uniswap",35.88,-0.47,-2.08,5.37
"Bitcoin Cash",2536.05,0.16,-1.09,10.61
"Litecoin",497.49,-0.4,0.61,-0.1
"Chainlink",88.86,-0.03,-0.44,3.39
"Avalanche",76.94,0.11,-1.67,1.1
"Monero",3734.96,0.16,2.68,1.55
"Cosmos",17.88,0.5,-0.85,-2.99
"Tezos",2.7,0.44,5.42,5.84
"Binance Coin",6428.25,-0.17,-0.24,-2.43
"Stellar",2.31,-0.44,1.35,13.17
"TRON",3.66,-0.16,0.5,-2.44
"Cardano",1.98,0.31,3.32,15.79
"VeChain",0.05,0.13,-2.21,1.51
"Ethereum Classi",82.22,2,0.18,-3.14
"Filecoin",8.96,0.16,-0.11,3.23
"Theta Network",1.59,0.94,-0.38,2.36
"Aave",990.93,0.46,0.42,-12.23
"EOS",1.78,1.84,-2.43,-6.61
"The Graph",0.21,0.5,0.28,1.93
"Axie Infinity",11.87,-0.18,0.34,2.56
"NEO",22.38,0.36,-0.27,-1.03
"Maker",20148.58,-0.45,-5.6,-1.27
"Bitcoin SV",165.79,0.41,2.92,18.21
"Amp",0.01,1.89,1.95,-4.85
"IOTA",0.43,-0.26,-2.99,-5.91
