"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.07,1.48,5.89
"Bitcoin",80809.84,0.1,1.99,10.38
"Ethereum",5945,0.14,1.08,9.14
"Solana",64.64,-0.65,4.99,5.74
"XRP",1.75,0.32,-0.59,4.18
"Dogecoin",0.4,0.05,-0.96,-5.58
"Polkadot",23.63,-0.07,0.36,0.63
"Uniswap",26.89,-0.3,-0.73,2.07
"Bitcoin Cash",490.86,0.04,0.33,2.72
"Litecoin",341.35,-0.57,-1.34,0.18
"Chainlink",30.46,-0.07,-1.09,0.16
"Avalanche",62.38,0.06,2.02,6.74
"Monero",677.17,-0.2,-0.16,10.24
"Cosmos",43.55,-0.08,0.33,0.42
"Tezos",4.34,-0.07,-0.14,0.02
"Binance Coin",1212.84,0.28,0.14,-1.78
"Stellar",0.38,0.12,0.07,2.02
"TRON",0.25,0.03,4.53,10.36
"Cardano",1.4,0.2,0.55,2.63
"VeChain",0.09,0.55,0.12,3.66
"Ethereum Classi",85.33,-0.1,-1.02,2.17
"Filecoin",19.15,0.04,-0.74,-2.08
"Theta Network",3.75,-0.23,-0.91,-2.68
"Aave",284.58,0.4,2.83,4.23
"EOS",4.43,-0.02,-0.53,7.97
"The Graph",0.3,-0.21,-0.7,7.84
"Axie Infinity",34.85,-0.12,1.72,-7.46
"NEO",34.49,6.33,2.29,12.52
"Maker",2733.39,0.15,1.76,1.47
"Bitcoin SV",205.05,-0.34,-1.02,14.85
"Amp",0.02,0.33,-0.06,0.55
"IOTA",0.89,0.01,-2.73,-2.16
