"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.42,0.25,1.33
"Bitcoin",445963.42,-0.25,-0.09,0.27
"Ethereum",9870.03,-0.25,-1.44,-6.82
"Solana",673.55,-0.31,-0.29,-2.55
"XRP",11.7,-0.14,3.58,-7.03
"Dogecoin",0.92,0.1,-0.52,2.53
"Polkadot",22.23,0.05,0.56,-4.89
"Uniswap",32.17,-0.41,-1.02,-9.68
"Bitcoin Cash",1644.02,-0.33,0.68,-3.45
"Litecoin",462.07,-0.35,0.34,-4.4
"Chainlink",73.97,0.36,0.12,-1.89
"Avalanche",105.07,0.16,-1.48,1.9
"Monero",1166.88,0.4,0.73,1.63
"Cosmos",23.41,0.3,-1.76,-7.56
"Tezos",3.53,-0.46,-0.24,-3.23
"Binance Coin",3258.49,0.04,0.85,-0.69
"Stellar",1.45,-0.12,1.5,-1.32
"TRON",1.23,-1.03,-1.19,-1.87
"Cardano",3.66,-0.32,0.83,-2.41
"VeChain",0.12,-0.56,0.57,-6.96
"Ethereum Classi",89.84,-0.4,-0.04,-3.66
"Filecoin",14.91,-0.08,0.17,-6.11
"Theta Network",4.51,-0.02,-1.54,-7.99
"Aave",894.48,0.24,-5.36,-8.14
"EOS",3.16,0.29,6.54,7.44
"The Graph",0.49,0.15,-0.18,-4.89
"Axie Infinity",15.87,-0.29,-0.34,-11.35
"NEO",34.63,-0.42,0.95,-19.21
"Maker",6990.23,-0.73,-6.64,6.23
"Bitcoin SV",172.57,-0.2,-0.14,-4.46
"Amp",0.02,-0.82,-2.46,-1.29
"IOTA",0.94,-0.33,-0.26,-3.22
