"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.07,-1.06,1.4
"Bitcoin",279377.46,0.18,0.1,5.27
"Ethereum",16377,0.13,-0.49,-0.56
"Solana",235.5,0.2,0.84,17.75
"XRP",5.22,0.18,-0.58,2.13
"Dogecoin",0.61,0.08,-0.58,0.78
"Polkadot",40.78,0.03,0.38,1.55
"Uniswap",43.67,0.5,-0.13,0.28
"Bitcoin Cash",2352.19,1.38,1.73,0.96
"Litecoin",657.44,0.1,0.1,1.73
"Chainlink",76.07,0.49,0.02,-5.02
"Avalanche",106.28,-0.24,-1.4,17.44
"Monero",1509.7,0.04,0.79,5.15
"Cosmos",69.59,-0.23,0.6,-1.93
"Tezos",6.74,0.05,0.08,0.32
"Binance Coin",2125.57,0.05,-0.52,0.6
"Stellar",1.11,0.12,-0.89,0.31
"TRON",0.88,0.28,1.42,0.9
"Cardano",2.58,-0.81,-2.81,4.33
"VeChain",0.17,0.7,0.72,-0.8
"Ethereum Classi",156.43,0.11,-0.21,-1.26
"Filecoin",33.4,0.39,1.09,2.41
"Theta Network",6.21,0.2,-0.28,-2.21
"Aave",664.02,0.32,-2.78,0.37
"EOS",5.72,-0.03,0.2,0.31
"The Graph",0.86,-0.26,-0.68,-1
"Axie Infinity",44.77,0.22,-0.57,0.24
"NEO",71.49,0.24,0.36,-0.9
"Maker",14152.23,0.81,-4.59,-2.44
"Bitcoin SV",357.24,1.12,-2.63,14.37
"Amp",0.04,-0.46,-0.35,-4.11
"IOTA",1.55,0.25,1.18,4.06
