"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.76,0.24,-2.3,6.82
"Bitcoin",493191.95,0.19,0.19,5.55
"Ethereum",19290.63,0.09,0.42,1.24
"Solana",1155.04,-0.02,1.53,1.78
"XRP",4.2,0.22,-0.55,-9.35
"Dogecoin",0.88,-0.01,2.28,-0.1
"Polkadot",32.91,0.21,0.35,-2.27
"Uniswap",56.75,0.64,4.73,5.33
"Bitcoin Cash",2551.82,0.2,-0.59,1.67
"Litecoin",524.07,0.06,-1.11,6.02
"Chainlink",89.82,0.14,-0.35,1.48
"Avalanche",212,-0.22,2.18,2.55
"Monero",1139.36,0.05,-6.61,1.81
"Cosmos",36.49,0.16,0.25,1.75
"Tezos",5.31,0.69,0.12,-0.54
"Binance Coin",4468.4,0.3,-0.03,5.84
"Stellar",0.72,0.03,-1.62,-2.02
"TRON",1.2,0.28,-1.63,6.48
"Cardano",2.82,0.23,1.6,0.23
"VeChain",0.19,0.14,3.21,1.47
"Ethereum Classi",147.18,-0.08,-0.05,1.64
"Filecoin",29.27,-0.02,1.35,1.3
"Theta Network",10.48,0.24,2.87,-0.81
"Aave",1174.06,0.59,0.31,1.97
"EOS",3.74,0.18,-0.2,-3.53
"The Graph",1.33,0.59,5.49,-1.72
"Axie Infinity",37.03,0.16,1.11,-2.59
"NEO",81.36,-0.18,2.17,-0.06
"Maker",11312.39,-0.06,-2.81,-2.9
"Bitcoin SV",364.55,0.27,0.6,-1.31
"Amp",0.03,0.45,1.1,-2.32
"IOTA",0.98,0.34,0.65,-2.97
