"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.19,-6.14,1.42
"Bitcoin",87461.71,-1.04,-3.94,-1.85
"Ethereum",6131.05,-0.99,-1.78,-3.04
"Solana",86.91,-0.8,1.59,-2.16
"XRP",1.49,-0.51,-4.14,-3.16
"Dogecoin",0.33,-0.7,-3.91,-6.19
"Polkadot",24.52,-1.03,-3.27,-3.53
"Uniswap",25.44,-0.63,-1.97,-2.17
"Bitcoin Cash",495.09,-0.85,-3.53,-3.72
"Litecoin",376.43,-0.34,-1.65,0.12
"Chainlink",26.71,-0.66,-3.58,-0.14
"Avalanche",71.43,-0.75,-1.97,-6.81
"Monero",629.02,-0.27,-4.34,-2.33
"Cosmos",52.86,-1.37,-2.52,-4.4
"Tezos",4.17,-0.21,-3.8,-7.32
"Binance Coin",1176.49,-1,-2.87,-7.35
"Stellar",0.34,-0.86,-4.97,-3.61
"TRON",0.26,-0.58,-4.07,6.34
"Cardano",1.5,0.65,1.39,0.15
"VeChain",0.09,-1.34,-2.66,-1.42
"Ethereum Classi",82.78,-0.69,-3.5,-4.39
"Filecoin",19.88,-0.96,-0.84,-0.89
"Theta Network",4.19,-0.62,-2.43,0
"Aave",321.83,-0.67,-6.63,-2.33
"EOS",4.12,-0.67,-3.87,-0.61
"The Graph",0.66,-0.31,8.68,29.58
"Axie Infinity",39.01,-0.57,-2.2,-6.45
"NEO",34.17,0.84,-2.21,0.55
"Maker",2998.74,-1.28,-7.48,10.27
"Bitcoin SV",161.75,-1.09,-4.31,-2.4
"Amp",0.02,-0.59,-3.57,-1.53
"IOTA",0.91,-0.98,-4.24,-3.75
