"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,1.03,3.29,3
"Bitcoin",551897.59,0.09,1.41,0.53
"Ethereum",21220.86,-0.33,0.29,0.41
"Solana",1390.4,-0.12,2.36,10.28
"XRP",4.37,0.09,1.54,-1.43
"Dogecoin",1.16,-0.21,3.02,13.99
"Polkadot",34.93,-0.19,0.06,-0.28
"Uniswap",64.42,0.81,-1.61,2.7
"Bitcoin Cash",2891.84,-0.29,0.66,-1.82
"Litecoin",573.54,-0.01,1.85,0.97
"Chainlink",94.34,0.01,-3.31,4.31
"Avalanche",220.84,-0.46,-1.39,-1.56
"Monero",1301.58,0.61,2.04,3.3
"Cosmos",38.44,-0.02,0.24,6.31
"Tezos",5.5,-0.4,-0.37,-1.58
"Binance Coin",4837.56,0.1,0.46,0.11
"Stellar",0.78,0.32,1.45,2.89
"TRON",1.33,0.69,3.08,3.11
"Cardano",2.93,-0.36,-0.12,1.85
"VeChain",0.19,-0.57,-0.83,-0.35
"Ethereum Classi",155.42,0.07,1.38,-1.21
"Filecoin",30.67,-0.26,0.94,1.69
"Theta Network",10.36,-0.61,-1.07,-0.98
"Aave",1229.72,-0.31,0.47,-2.74
"EOS",3.91,-0.65,-0.13,-1.52
"The Graph",1.33,-0.54,-1.26,-3.38
"Axie Infinity",41.7,-0.37,0.36,7.98
"NEO",83.72,-0.17,-0.83,-2.79
"Maker",9688.5,-0.14,1.53,-6.95
"Bitcoin SV",389.04,-0.45,0.16,-5.32
"Amp",0.03,-0.28,-6.71,0.81
"IOTA",0.97,-0.45,0.87,-2.12
