"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.44,2.91,-15.5
"Bitcoin",422294.21,0.42,1.98,-4.86
"Ethereum",8068.07,0.59,1.51,-2.12
"Solana",667.61,0.37,2.48,-7.04
"XRP",10.17,0.54,5.67,-6.44
"Dogecoin",0.81,0.48,1.8,0.95
"Polkadot",18.45,-0.38,-1.12,-10.05
"Uniswap",24.84,0.33,-2.28,-9.87
"Bitcoin Cash",1555.92,0.13,-0.11,-12.72
"Litecoin",385.59,0.43,1.3,-5.36
"Chainlink",65.74,0.23,1.05,-5.65
"Avalanche",98.04,0.02,0.16,-3.09
"Monero",1043.17,1.6,3.66,-7.49
"Cosmos",19.75,0.18,-1.49,-9.32
"Tezos",2.48,0.58,-0.78,-3.7
"Binance Coin",2716.43,0.27,2.3,-13.17
"Stellar",1.28,0.48,0.83,1.68
"TRON",1.1,0.25,0.4,-15.38
"Cardano",3.18,-0.13,2.65,-1.31
"VeChain",0.12,-0.21,0.56,-3.04
"Ethereum Classi",74.64,0.12,0.19,-11.61
"Filecoin",12.19,0.55,-2.47,-13.02
"Theta Network",3.21,0.55,-1.84,-6.91
"Aave",752.56,0.24,-0.23,4.23
"EOS",3.01,0.18,1.5,-13.04
"The Graph",0.44,0.03,-1.78,2.6
"Axie Infinity",11.2,-0.01,-2.89,-7
"NEO",27.99,-0.22,-0.55,-3.79
"Maker",6698.88,0.4,0.56,-4.71
"Bitcoin SV",185.55,-0.55,1.81,28.39
"Amp",0.02,0.34,-0.57,-4.04
"IOTA",0.99,-1.71,7.76,18.27
