"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.1,-2.53,-6.52
"Bitcoin",93730.44,0.02,-2.15,-7.96
"Ethereum",6769.2,-0.05,-2.29,-8.2
"Solana",56.01,-0.47,-3.36,-19.48
"XRP",1.92,0.28,-2.39,-8.61
"Dogecoin",0.4,0.01,-2.51,-14.38
"Polkadot",24.62,-0.03,-1.24,-9.46
"Uniswap",29.59,-0.13,-0.89,-4.83
"Bitcoin Cash",544.82,-0.19,-2.68,-11.53
"Litecoin",399.59,0.07,-1.32,-4.32
"Chainlink",31.79,0.3,-1.33,-12.59
"Avalanche",61.09,-0.24,-2.98,-13.94
"Monero",838.32,-0.03,-1.41,-4.37
"Cosmos",53.25,0.01,-2.02,-2
"Tezos",4.08,-0.13,-2.12,-15.02
"Binance Coin",1376.13,-0.21,-3.62,-6.37
"Stellar",0.41,-0.27,-0.73,-8.65
"TRON",0.31,0.18,-2,-6.49
"Cardano",1.41,0.12,-0.74,-10.34
"VeChain",0.09,-0.11,-1.17,-7.61
"Ethereum Classi",88.87,-0.03,-2.14,-9.37
"Filecoin",17.45,-0.87,0.11,-2.73
"Theta Network",4.14,-0.12,-1.18,-10.25
"Aave",293.33,0.11,-2.46,-11.12
"EOS",4.96,0.02,-0.84,-6.63
"The Graph",0.32,0.13,-0.88,-9.12
"Axie Infinity",35.52,-0.21,1.75,-15.46
"NEO",35.97,-0.33,1.37,-4.9
"Maker",2892.18,0.09,-1.62,-11.7
"Bitcoin SV",233.14,0.13,-2.24,-10.86
"Amp",0.02,0.08,-1.39,-9.81
"IOTA",0.97,-0.08,-0.78,-7.72
