"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.29,-5.1,-11.79
"Bitcoin",449124.68,0.15,-3.31,-11.07
"Ethereum",19572.62,-0.11,-3.81,-13.99
"Solana",1060.15,0.62,-6.3,-15.73
"XRP",4.48,0.72,-5.14,-7.46
"Dogecoin",0.78,0.47,-3.61,-10.72
"Polkadot",34.38,0.31,-3.14,-8.53
"Uniswap",50.45,1.79,4.41,-6.58
"Bitcoin Cash",2558.93,0.11,-3.05,-11.37
"Litecoin",469.19,-0.15,-7.23,-13.7
"Chainlink",79.05,0.84,-1.26,-11.16
"Avalanche",175.29,1.06,1.13,-2.57
"Monero",1191.14,0.27,-4.92,-5.28
"Cosmos",35.58,0.4,-4.05,-14.04
"Tezos",5.18,0.11,-0.54,-7.61
"Binance Coin",4177.23,0.12,-6.04,-5.54
"Stellar",0.73,0.23,-4.44,-11.81
"TRON",1.21,0.62,1.79,11.57
"Cardano",2.76,2.16,2.69,-3.1
"VeChain",0.18,1.76,-1.42,-7.23
"Ethereum Classi",144.81,-0.15,-3.16,-8.92
"Filecoin",27.7,0.44,-3.37,-9.64
"Theta Network",9.08,1.5,0.23,-8.43
"Aave",1022.99,-0.74,4.97,17.32
"EOS",3.82,0.03,-0.74,-10.6
"The Graph",1.09,0.69,-3.85,-11.5
"Axie Infinity",36.18,0.21,-2.11,-10.31
"NEO",76.12,0.51,-3.9,-7.25
"Maker",14833.12,0.22,-2.47,-15.64
"Bitcoin SV",323.85,0.33,-2.74,-12.08
"Amp",0.03,0.96,-3.38,-3.97
"IOTA",1.01,0.29,-3.28,-12.96
