"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.31,-5.31,-2.2
"Bitcoin",717387.2,-0.12,-6.61,-8.15
"Ethereum",23636.37,-0.45,-6.78,-12.64
"Solana",1007,0.18,-7.79,-10.56
"XRP",15.59,-0.1,-4.39,-5.57
"Dogecoin",0.99,-0.05,-6.03,-7.55
"Polkadot",15.18,-0.14,-7.18,-8.45
"Uniswap",37.91,-0.51,-9.32,-9.45
"Bitcoin Cash",4726.32,0.16,-6.83,-4.56
"Litecoin",560.15,0.18,-6.42,-4.94
"Chainlink",96.98,0.05,-6.46,-9.58
"Avalanche",95.59,-0.19,-7.06,-10.45
"Monero",3786.28,0.96,-8.04,-28.68
"Cosmos",18.63,-0.03,-4.61,-6.44
"Tezos",4.73,-0.43,-5.02,-3.02
"Binance Coin",7132.6,-0.02,-6.21,-8.57
"Stellar",1.71,-0.09,-5.46,-5.02
"TRON",2.42,0.27,-6.5,-8.49
"Cardano",2.86,0.26,-6.28,-7.07
"VeChain",0.08,-0.57,-7.23,-7.91
"Ethereum Classi",92.96,0.09,-6.09,-6.99
"Filecoin",10.34,-0.12,-6.89,-9.93
"Theta Network",2.21,-0.45,-11.21,-15.41
"Aave",1242.56,-0.38,-6.68,-9.51
"EOS",1.3,2.32,-6.64,-4.98
"The Graph",0.3,-2.03,-4.6,-5.29
"Axie Infinity",20.27,3.31,1.92,41.07
"NEO",28.8,-0.07,-7.24,-7.49
"Maker",14697.85,0.03,-9.81,0.36
"Bitcoin SV",143.83,-0.06,-6.48,-10.19
"Amp",0.02,0.11,-8,-11.76
"IOTA",0.7,-0.68,-5.19,-1.43
