"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.82,1.52,-12.44
"Bitcoin",322486.52,0.54,0.28,-12.97
"Ethereum",15829.72,0.38,0.6,-10.64
"Solana",706.28,-0.53,-2.28,-15.46
"XRP",2.65,0.43,1.39,-8.86
"Dogecoin",0.75,0.27,-1.16,-17.3
"Polkadot",34.18,0.39,0.26,-11.94
"Uniswap",38.79,0.41,-2.02,-10.22
"Bitcoin Cash",2432.01,0.2,1.91,-12.15
"Litecoin",442.67,0.56,5.88,-4.43
"Chainlink",73.42,0.21,1.08,-8.74
"Avalanche",174.51,0.1,-1.4,-13.85
"Monero",608.99,0.67,1.95,-9.8
"Cosmos",41.92,0.24,1.32,-11.24
"Tezos",5.05,-0.27,-0.19,-11.42
"Binance Coin",3024.21,0.44,-1.05,-5.05
"Stellar",0.58,0.13,1.57,-10.41
"TRON",0.61,0.82,4.12,-3.49
"Cardano",2.34,0.33,-0.19,-14.37
"VeChain",0.2,0.01,0.35,-15.68
"Ethereum Classi",137.34,0.09,4.06,-8.64
"Filecoin",30.34,0.18,1.73,-15.6
"Theta Network",11.98,0.38,-1.73,1.88
"Aave",452.94,-0.21,-0.57,-8.44
"EOS",4.21,0.73,0.13,-5.44
"The Graph",1.31,0.53,-1.75,-12.37
"Axie Infinity",36.86,0.11,0.25,-7.84
"NEO",92.49,-0.54,4.85,-13.39
"Maker",14537.35,-0.4,2.11,-15.07
"Bitcoin SV",331.17,0.18,-0.57,-13.49
"Amp",0.04,0.61,-0.35,-11.95
"IOTA",1.17,0.3,-1.62,-10.74
