"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,2.09,-3,3.81
"Bitcoin",71209.56,1.13,0.93,7.02
"Ethereum",5107.17,0.9,1.98,12.51
"Solana",128.01,0.09,5.58,3.29
"XRP",1.1,0.37,1.02,4.92
"Dogecoin",0.21,-0.05,1.89,3.84
"Polkadot",23.75,0.28,1.66,9.76
"Uniswap",26.43,-0.21,5.15,26.93
"Bitcoin Cash",453.96,3.17,4.47,27.2
"Litecoin",185.64,-0.21,1.29,11.09
"Chainlink",22.62,0.45,7.91,12.34
"Avalanche",72.94,0.37,3.63,1.51
"Monero",485.04,0.92,-0.5,11.8
"Cosmos",32.03,0.4,1.97,0.9
"Tezos",5.13,-0.34,2.83,6.58
"Binance Coin",826.99,1.16,0.48,8.44
"Stellar",0.35,0.45,1.55,6.88
"TRON",0.21,1.8,-0.84,6.96
"Cardano",1.57,0.58,1.73,9.17
"VeChain",0.08,0,1.74,8.21
"Ethereum Classi",128.93,-0.48,27.39,69.8
"Filecoin",17.82,-0.53,3.49,10.05
"Theta Network",4.17,0.29,7.58,15.38
"Aave",292.61,-1.13,3.01,6.6
"EOS",3.84,0.36,-0.44,26.37
"The Graph",0.4,2.48,17.48,27.74
"Axie Infinity",55.87,-0.12,10.86,22.64
"NEO",33.49,1.63,2.73,17.74
"Maker",3274.01,0.19,5.68,16.16
"Bitcoin SV",193,3.3,3.67,18.11
"Amp",0.03,0.54,0.27,0.71
"IOTA",0.93,-0.05,2.67,8.44
