"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.14,0.03,-0.88
"Bitcoin",616553.78,0.06,-0.6,-0.23
"Ethereum",14398.36,0.16,-0.84,3.18
"Solana",844.96,0.29,-1.73,1.55
"XRP",12.71,-0.1,0.29,0.6
"Dogecoin",0.94,0.23,-1.64,0.47
"Polkadot",19.27,0.16,-2.24,0.1
"Uniswap",39.96,0.7,-4.12,0.59
"Bitcoin Cash",2760.14,-0.08,1.03,-3.78
"Litecoin",492.41,-0.6,-1.18,0.11
"Chainlink",75.43,0.12,-1.32,-0.05
"Avalanche",101.99,0.26,-1.68,0.99
"Monero",1793.86,0.32,-2.01,-0.31
"Cosmos",22.92,0.31,-1.13,1.19
"Tezos",3.03,-0.1,-1.19,0.28
"Binance Coin",3734.46,-0.03,-0.28,0.43
"Stellar",1.36,0.09,0.21,-0.84
"TRON",1.61,0.11,-0.92,2.26
"Cardano",3.31,0.04,-0.05,2.46
"VeChain",0.12,0.36,-1.16,1.99
"Ethereum Classi",93.56,0.09,-0.94,0.84
"Filecoin",12.94,0.1,-1.83,2.88
"Theta Network",3.96,0.31,-0.65,5.16
"Aave",1544.43,0.54,-0.16,5.11
"EOS",2.75,0.26,-0.35,-3.32
"The Graph",0.47,0.06,-1.66,1.49
"Axie Infinity",12.37,0.3,-2.47,-0.54
"NEO",30.96,0.23,-1.86,0.98
"Maker",10212.59,-0.15,-4.47,1.68
"Bitcoin SV",139.45,-0.7,3.51,-21.03
"Amp",0.02,-1.48,-3.41,3.81
"IOTA",0.89,0.21,-1.56,-0.63
