"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.95,1.51,12.48,-72.99
"Bitcoin",188501.29,1.3,13.9,-69.45
"Ethereum",7272.1,1.85,15.79,-63.65
"Solana",460.64,1.33,17.24,-71.79
"XRP",5.11,0.64,11.94,7.93
"Dogecoin",0.81,0.93,12.09,-66.53
"Polkadot",20.81,6.43,19.13,-45.16
"Uniswap",30.09,2.68,20.48,-40.78
"Bitcoin Cash",1120.84,0.55,20.06,-57.78
"Litecoin",253.41,0.28,10.83,-36.39
"Chainlink",47.51,2.12,6.44,-38.77
"Avalanche",105.74,0.7,17.62,-48.56
"Monero",390.16,1.27,27.45,-44.44
"Cosmos",19.82,0.21,16.56,-48.31
"Tezos",3.37,0.03,16.18,-32.52
"Binance Coin",1535.1,3.31,33.36,-45.92
"Stellar",1,0.71,6.99,-72.95
"TRON",0.76,1.31,78.31,23.97
"Cardano",2.4,1.19,8.95,-48.95
"VeChain",0.14,0.58,14.28,-3.86
"Ethereum Classi",71.87,2.29,21.54,-46.29
"Filecoin",15.34,1.13,19.33,-29.44
"Theta Network",5.75,0.87,14.07,-23.97
"Aave",493.32,3.05,19.34,-39.67
"EOS",2.75,0.31,36.29,3.24
"The Graph",0.63,1.86,16.49,-40.72
"Axie Infinity",18.73,1.65,14.81,-42.8
"NEO",45.35,1.79,26.65,-8.69
"Maker",4678.25,1.83,21.01,-36.51
"Bitcoin SV",155.88,0.46,20.05,-51.45
"Amp",0.02,3.61,74.13,64.08
"IOTA",1.05,-0.71,23.71,64.4
