"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.06,1.36,2.38
"Bitcoin",491639.18,0.1,4.51,9.32
"Ethereum",18969.01,0.08,2.59,2.18
"Solana",1069.03,0.24,0.81,1.85
"XRP",4.69,-0.29,-0.05,10.71
"Dogecoin",0.82,0.32,2.17,3.52
"Polkadot",33.72,0.14,0.07,2.81
"Uniswap",54.16,0.1,2.33,2.32
"Bitcoin Cash",2562.49,0.31,1.1,-0.44
"Litecoin",520.87,0.35,2.9,5.85
"Chainlink",86.26,0.1,1.63,4.14
"Avalanche",192.55,0.04,1.16,2.98
"Monero",1410.22,0.02,2.36,5.59
"Cosmos",34.37,0.3,6.41,6.37
"Tezos",5.17,0.03,1.83,2.89
"Binance Coin",4435.43,-0.23,2.73,9.03
"Stellar",0.76,-0.04,0.03,3.67
"TRON",1.22,0.08,1.54,0.93
"Cardano",2.72,-0.09,1.76,1.08
"VeChain",0.17,0.14,3.11,1.97
"Ethereum Classi",145.14,0.07,1.12,-0.2
"Filecoin",28.43,0.04,2.51,1.04
"Theta Network",10.51,0.23,0.7,11.32
"Aave",1118.79,-0.45,-1.3,-6.64
"EOS",3.91,0,2.82,2.22
"The Graph",1.15,0.14,1.23,5.09
"Axie Infinity",37.79,-0.22,3.91,6.27
"NEO",75.18,-0.66,1.35,0.56
"Maker",12048.38,0.16,-1.34,-3.38
"Bitcoin SV",379.31,-0.01,1.33,-3.92
"Amp",0.03,-0.04,2.98,1.51
"IOTA",1,0.18,2.59,-0.18
