"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,0.26,-0.77,13.35
"Bitcoin",234003.02,0.59,0.44,14.93
"Ethereum",9039.22,0.67,-0.05,11.19
"Solana",518.44,0.71,-1.99,8.2
"XRP",5.58,-0.24,1.72,13.06
"Dogecoin",0.94,1.16,-0.63,7.21
"Polkadot",21.02,1.49,-0.59,-1.43
"Uniswap",40.57,2.15,-1.66,13.2
"Bitcoin Cash",1246.26,0.82,-0.87,0.62
"Litecoin",287.45,0.87,3.04,4.91
"Chainlink",69.09,5.17,1.42,29.35
"Avalanche",122.48,2.14,-1.53,14.38
"Monero",479.68,1.08,2.46,18.03
"Cosmos",21.19,1.09,1.44,1.53
"Tezos",3.39,1.36,-1.36,-2.62
"Binance Coin",1681.82,0.65,2.16,13.04
"Stellar",1,0.06,0.82,0.98
"TRON",0.67,1.09,-3.37,3.01
"Cardano",2.58,1.11,-0.85,4.58
"VeChain",0.14,0.29,-1.52,2
"Ethereum Classi",78.7,1.28,-0.62,1.97
"Filecoin",15.61,1.48,-0.75,-2.95
"Theta Network",6.34,1.35,1.09,0.54
"Aave",899.78,4.48,4.9,51.67
"EOS",2.54,0.31,-0.64,-6.1
"The Graph",0.66,1.58,-0.72,-1.8
"Axie Infinity",18.3,1.12,-1.14,-3.19
"NEO",43.09,0.39,-0.04,0.41
"Maker",4910.38,2.25,3.45,9.65
"Bitcoin SV",155.47,1.58,-0.91,-3
"Amp",0.02,1.04,-4.35,1.63
"IOTA",0.96,0.44,-1.1,-2.38
