"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.3,0.72,-3.52,12.63
"Bitcoin",64392.91,0.15,-0.13,-18.58
"Ethereum",3460.37,-0.33,3.31,-18.81
"Solana",106.07,-1.37,3.51,7.74
"XRP",1.04,0.46,-0.36,0.29
"Dogecoin",0.19,-0.22,5.04,-5.04
"Polkadot",23.75,-0.23,1.55,2.51
"Uniswap",13.06,0.86,5.5,3.22
"Bitcoin Cash",394.54,-0.07,-2.31,-10.99
"Litecoin",178.38,5.52,16.73,16.39
"Chainlink",20.98,0.45,5.87,3.49
"Avalanche",50.02,0.15,-2.86,-10.76
"Monero",358.19,-0.4,2.52,-22.02
"Cosmos",21.21,-0.04,5.79,-2.03
"Tezos",4.29,0.2,-3.08,-15.02
"Binance Coin",680.61,0.29,0.62,-10.92
"Stellar",0.37,-0.55,1.8,1.74
"TRON",0.2,0.47,-7.82,-9.58
"Cardano",1.52,-0.89,-3.04,-4.42
"VeChain",0.07,-0.16,-1.13,-7.5
"Ethereum Classic",47.94,0.14,4.05,-7.49
"Filecoin",17.25,-0.14,-1.17,-1.54
"Theta Network",3.83,-0.13,-2.53,8.24
"Aave",166.87,-0.46,-4.79,-21.49
"EOS",3.04,0.03,1.01,-4.98
"The Graph",0.33,0.4,-1.73,-6.53
"Axie Infinity",43.48,0.04,-0.45,-6.16
"NEO",28.8,0.01,-2.18,-6.58
"Maker",2612,0.36,7.92,-7.16
"Bitcoin SV",193.76,0.35,7.23,23.66
"Amp",0.03,3.07,3.06,-1.94
"IOTA",0.87,0.06,1.9,-0.03
