"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,-0.47,-6.5,-0.77
"Bitcoin",60308.1,-0.25,-2.42,2.15
"Ethereum",4401.44,-0.12,2.5,9.41
"Solana",92.48,-0.66,2.42,-1.97
"XRP",1.38,-0.37,-5.41,-4.88
"Dogecoin",0.19,-1.03,-1.41,3.06
"Polkadot",19.26,-1.13,2.93,1.91
"Uniswap",19.59,-0.58,-0.04,1.2
"Bitcoin Cash",335.69,-0.82,-2.92,0.45
"Litecoin",167.5,-0.71,0.06,6.91
"Chainlink",21.06,-0.61,-4.74,-5.11
"Avalanche",49.49,-0.51,-1.42,1.13
"Monero",430.31,-0.83,-5.84,-0.87
"Cosmos",35.71,-0.8,-4.15,-4.96
"Tezos",4.13,-0.85,-4.25,-1.36
"Binance Coin",857.02,-0.67,-1.75,2.94
"Stellar",0.33,-0.53,-5.83,-3.22
"TRON",0.19,-0.64,-5.48,-1.57
"Cardano",1.22,-0.16,7.15,8.38
"VeChain",0.07,-0.64,-4.77,-2.98
"Ethereum Classi",74.03,-1.47,2.58,2.66
"Filecoin",15.55,-1.57,-1.7,-2.1
"Theta Network",3.2,-0.58,-4.69,3.92
"Aave",246.21,-0.82,-10.27,3.1
"EOS",3.29,-0.57,-3.87,2.07
"The Graph",0.24,-1.28,-4.24,-7.12
"Axie Infinity",26.9,-0.24,0.89,-20.76
"NEO",25.38,-0.55,-2.83,4.35
"Maker",2819.38,-0.52,-4.32,-14.68
"Bitcoin SV",142.82,-0.78,-4.55,-3.36
"Amp",0.01,-0.32,-5.37,-3.21
"IOTA",0.76,-0.23,-3.9,-1.89
