"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.23,2.9,0.84
"Bitcoin",67920.74,-0.18,1.28,1.92
"Ethereum",5323.88,0.03,0.33,9.05
"Solana",119.36,-0.7,-1.86,2.65
"XRP",1.09,0.06,2.96,2.38
"Dogecoin",0.24,-0.76,-0.44,18.77
"Polkadot",24.44,-0.29,-0.88,-4.38
"Uniswap",23.37,0.23,-0.91,-3.89
"Bitcoin Cash",389.05,0.15,1.22,0.24
"Litecoin",175.25,0.33,2.08,2.88
"Chainlink",23.54,-0.78,-1.41,-6.62
"Avalanche",76.04,-0.31,-2.04,-3.72
"Monero",467.5,0.32,-1.35,2.83
"Cosmos",32.81,-0.54,1.77,-0.04
"Tezos",5.53,1.13,6.37,6.48
"Binance Coin",892.25,-0.03,0.69,-4.51
"Stellar",0.35,-0.37,1.22,-1.06
"TRON",0.2,-0.32,1.08,0.95
"Cardano",1.56,-0.19,-1.23,4.87
"VeChain",0.09,-0.28,-1.52,-1.59
"Ethereum Classi",114.53,-0.57,-1.19,8.63
"Filecoin",23.8,-0.31,-2.43,2.8
"Theta Network",4.08,-0.3,-1.57,-7.36
"Aave",302.52,-0.17,0.01,7.34
"EOS",4.52,0.25,22.37,32.69
"The Graph",0.36,-0.16,-2.17,-10.28
"Axie Infinity",49.69,-0.48,-2,-2.42
"NEO",32.06,-0.04,1.75,1.13
"Maker",2740.92,-0.67,-0.63,-10.6
"Bitcoin SV",175.51,-0.1,1.32,2.06
"Amp",0.02,0.32,2.06,-0.4
"IOTA",0.95,-0.95,-0.85,0.13
