"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,-0.08,-0.26,-6.09
"Bitcoin",265271.16,-0.05,0.16,3.42
"Ethereum",13657.68,0.08,3.09,2.76
"Solana",737.58,-0.25,-1.22,7.1
"XRP",2.37,0.08,0.11,-5.9
"Dogecoin",0.78,-0.27,-1.98,13.89
"Polkadot",36.07,-0.09,-0.37,-0.36
"Uniswap",49.95,0.72,4.73,7.36
"Bitcoin Cash",2237.49,-0.46,-1.68,25.6
"Litecoin",389.07,0.19,-1.68,12.61
"Chainlink",72.59,-0.52,0.59,0.58
"Avalanche",204.01,0.15,-0.62,-4.15
"Monero",487.39,-0.21,-2.88,-15.02
"Cosmos",46.63,0.21,-3.23,2.7
"Tezos",5.28,0.3,-0.09,5.46
"Binance Coin",2285.94,-0.15,-0.05,3.69
"Stellar",0.53,0.14,0.76,0.14
"TRON",0.46,0,1.36,-4.27
"Cardano",2.46,0.12,-0.28,-2.83
"VeChain",0.17,-0.63,-0.44,4.79
"Ethereum Classi",128.32,-0.52,0.94,4.31
"Filecoin",36.26,0,-1.62,6.31
"Theta Network",10.79,-0.03,1.05,-0.47
"Aave",477.77,-0.08,-0.09,-1.26
"EOS",4.13,-0.13,0.11,-0.16
"The Graph",1.49,0.11,0.57,1.93
"Axie Infinity",41.39,-0.16,-1.51,1.25
"NEO",61.61,0.37,0.21,5.68
"Maker",14856.74,0.7,5.21,22.78
"Bitcoin SV",365.75,0.14,-2.16,11.38
"Amp",0.04,0.22,-0.54,-3.94
"IOTA",1.32,0,-2.49,7.89
