"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.47,0.11,-1.57,4.17
"Bitcoin",684041.48,0.18,-2.8,-2.29
"Ethereum",17997.5,-0.08,-2.4,-5.26
"Solana",812.04,-0.03,-2.51,-0.59
"XRP",11.95,-0.25,-2.81,-4.2
"Dogecoin",0.84,-0.17,-4,-7.98
"Polkadot",9.24,-0.59,-4.1,-11.64
"Uniswap",33.15,-0.09,-3.35,0.15
"Bitcoin Cash",2185.58,-0.37,-5.2,0.82
"Litecoin",487.29,-0.02,-1.53,-1.86
"Chainlink",82.71,-0.43,-3.11,-4.32
"Avalanche",73.07,-1.18,-2.54,6.96
"Monero",3562.1,-0.39,-2.54,2.27
"Cosmos",18.01,-0.3,-1.67,-7.11
"Tezos",2.42,-0.47,-3.43,-5.76
"Binance Coin",6311.14,0.14,-3.57,-2.21
"Stellar",1.97,0.11,-3.46,-15.29
"TRON",3.7,0.19,-0.85,2.75
"Cardano",1.64,-0.26,-3.53,-7.52
"VeChain",0.05,-0.24,-0.69,-3.88
"Ethereum Classi",80.53,-0.3,-3.2,-0.43
"Filecoin",8.21,-0.54,-4.21,-6.09
"Theta Network",1.5,-0.46,-2.11,-11.98
"Aave",1038.36,0.42,-5.4,26.14
"EOS",1.82,2.12,-2.91,1.39
"The Graph",0.2,-0.22,-3.29,-7.1
"Axie Infinity",11.36,-0.52,-0.31,-3.52
"NEO",21.79,-0.55,-2.43,-9.42
"Maker",20548.43,-0.18,-6.08,6.73
"Bitcoin SV",144.08,0.94,-1.33,10.8
"Amp",0.01,-0.19,-3.38,-7.63
"IOTA",0.41,-0.62,-7.06,-16.05
