"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.51,5.34,13.99
"Bitcoin",755953.47,-0.02,1.78,10.05
"Ethereum",25728.03,0.34,-0.47,8.6
"Solana",1111.93,0.2,1.64,9.8
"XRP",16.54,0.57,-0.03,6.04
"Dogecoin",1.14,0.2,0.42,6.43
"Polkadot",16.63,0.06,0.1,4.08
"Uniswap",44.02,0.01,-1.18,5.98
"Bitcoin Cash",4671.41,-0.14,-0.34,7.42
"Litecoin",679.41,-0.11,1.25,7.5
"Chainlink",112.2,0.37,-0.36,8.11
"Avalanche",107.3,0.05,-1.84,3.96
"Monero",3597.2,-0.23,7.23,23.83
"Cosmos",17.94,-0.17,0.24,6.51
"Tezos",4.01,-0.17,-0.93,8.63
"Binance Coin",7559.53,0.57,2.7,10.93
"Stellar",1.92,0.25,-0.27,5.87
"TRON",2.44,-0.36,4.65,13.31
"Cardano",3.36,0.06,0.27,3.72
"VeChain",0.09,-0.18,-1.63,-1.17
"Ethereum Classi",107.3,-0.05,-1.2,6.22
"Filecoin",11.03,0.07,-0.56,-0.88
"Theta Network",2.83,0.06,-1.41,9.11
"Aave",1644.22,0.23,1.94,13.53
"EOS",1.42,1.17,0.14,5.02
"The Graph",0.33,-0.05,-1.71,-2.12
"Axie Infinity",7.94,0.08,-2.91,2.46
"NEO",32.47,0.01,-1.14,5.01
"Maker",15677.53,-0.79,0.84,16.55
"Bitcoin SV",159.72,-0.48,-0.65,4.49
"Amp",0.02,-0.28,-0.67,4.05
"IOTA",0.8,0.21,0.93,3.8
