"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-1.22,-1.73,5.64
"Bitcoin",476790.8,-0.39,0.19,2.58
"Ethereum",15052.3,-0.28,-0.18,0.95
"Solana",695.8,0.61,0.48,-1.03
"XRP",12.35,-0.42,-1.96,0.6
"Dogecoin",0.84,0.01,0.29,-2.77
"Polkadot",15.09,-0.1,-0.44,1.98
"Uniswap",39.84,0.04,-1.22,2.52
"Bitcoin Cash",2341.32,-0.41,-1.64,4.65
"Litecoin",487.52,-0.04,-5.44,13.23
"Chainlink",68.9,-0.16,-0.27,-0.13
"Avalanche",91.87,0.02,-0.14,1.14
"Monero",1188.67,-0.97,-3.35,-1.2
"Cosmos",17.66,-0.17,-0.11,0.84
"Tezos",3.23,0.5,-1.86,-1.03
"Binance Coin",3184.08,-0.74,0.59,2.71
"Stellar",1.64,-0.03,-1.79,2.53
"TRON",1.39,-1.02,-0.81,8.03
"Cardano",3.04,-0.38,-0.09,0.39
"VeChain",0.1,-0.23,0.59,2.15
"Ethereum Classi",83.37,-0.15,-1.75,0.67
"Filecoin",9.78,-0.26,-0.06,1
"Theta Network",3.19,0.75,1.11,-0.39
"Aave",1076.08,-0.08,0.35,-1.09
"EOS",2.1,-0.21,-2.05,0.61
"The Graph",0.38,0.67,1.3,-2.84
"Axie Infinity",9.45,0.39,-0.89,0.74
"NEO",24.87,0.23,-0.52,0.45
"Maker",7426.16,-1.5,-6.23,8.2
"Bitcoin SV",106.09,-0.77,-1.85,-0.99
"Amp",0.01,0.18,1.35,2.02
"IOTA",0.78,0.23,1.85,1.16
