"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.05,-4.73,-6.2
"Bitcoin",684272.13,0.43,-3.4,0.24
"Ethereum",19967.58,0.56,-4.14,-2.61
"Solana",731.19,0.8,-1.64,-2.87
"XRP",11.96,0.53,-3.19,-3.6
"Dogecoin",0.97,0.47,-1.36,8.79
"Polkadot",10.78,0.94,-0.52,-1.64
"Uniswap",28.38,0.69,-2.26,-2.14
"Bitcoin Cash",3887.38,0.18,-0.71,-4.4
"Litecoin",475.45,0.32,-2.06,-4.86
"Chainlink",82.69,0.59,-0.2,0.02
"Avalanche",79.66,0.87,-2.18,-3.01
"Monero",3436.6,0.03,-3.17,1.86
"Cosmos",16.08,0.8,-4.7,-8.44
"Tezos",3.16,0.48,-2.14,-8.64
"Binance Coin",5336.63,0.68,-3.3,-4.71
"Stellar",1.36,0.98,-2.62,-6.76
"TRON",2.9,-0.03,-3.9,0.42
"Cardano",2.21,0.5,-0.08,-0.01
"VeChain",0.06,-0.43,0,-0.69
"Ethereum Classi",76.46,0.66,-1.05,1.72
"Filecoin",8.35,1.94,0.9,1.68
"Theta Network",1.83,1.58,-2.04,-1.76
"Aave",790.56,0.47,-3.61,-8.8
"EOS",1.33,2.06,-6.06,-8.98
"The Graph",0.22,0.7,-0.14,-1.82
"Axie Infinity",11.45,0.73,-2.07,-15.72
"NEO",24.08,0.31,-1.74,-5.75
"Maker",15084.76,-0.24,-9.23,-3.64
"Bitcoin SV",137.94,0.71,-2.77,-0.3
"Amp",0.01,0.46,-4.76,-9.38
"IOTA",0.49,1.26,0.31,-2.24
