"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-2.13,19.55,12.47
"Bitcoin",56219.72,-1.31,9.21,-1.19
"Ethereum",3889.47,-0.28,2.01,-10.09
"Solana",62.48,3.41,-10.67,-26.56
"XRP",1.2,-0.17,5,-6.41
"Dogecoin",0.28,2.22,6.88,-25.17
"Polkadot",19.73,-0.82,13.53,8.45
"Uniswap",18.02,-0.97,6.94,-7.92
"Bitcoin Cash",312.45,-1.63,6.69,-2.06
"Litecoin",180.41,-0.97,7.87,15.42
"Chainlink",21.55,-0.18,-3.27,0.62
"Avalanche",46.49,-1.76,7.07,-9.16
"Monero",418.69,-0.94,9.46,0.51
"Cosmos",37.02,-1.34,7.95,-4.99
"Tezos",3.53,-2.06,6.28,-9.04
"Binance Coin",960.23,-1.78,12,5.53
"Stellar",0.3,-0.74,9.09,-2.87
"TRON",0.19,-1.59,16.2,6.88
"Cardano",1.14,-1.64,12.18,1.6
"VeChain",0.07,-2.47,6.3,8.8
"Ethereum Classi",67.43,-2.27,9.86,0.72
"Filecoin",14.43,-1.41,4.39,-2.97
"Theta Network",3.15,-0.28,8.07,-5.02
"Aave",217.78,-1.32,3.07,-6.29
"EOS",2.98,-2.06,4.48,-5.46
"The Graph",0.22,-1.72,1.88,-5.36
"Axie Infinity",23.42,0.44,-0.4,-6.78
"NEO",22.34,-1.86,6.39,-4.15
"Maker",2106.49,-2.53,3.77,-12.25
"Bitcoin SV",127.62,-1.59,8.42,-2.4
"Amp",0.01,-0.96,1.59,-9.22
"IOTA",0.7,-1.33,7.66,-1.82
