"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.23,-5.5,2.48
"Bitcoin",327558.17,0.6,0.95,1.3
"Ethereum",16155.25,0.21,-1.52,1.8
"Solana",747.88,0.47,-1.62,6.04
"XRP",2.77,0.29,-3.04,4.11
"Dogecoin",0.76,1.45,5.18,2.34
"Polkadot",37.72,0.01,-5.95,10.45
"Uniswap",39.53,1.18,1.05,1.52
"Bitcoin Cash",2364.99,0.82,0.29,-2.84
"Litecoin",426.72,0.66,-3.07,-3.74
"Chainlink",73.35,0.45,-1.79,0.05
"Avalanche",184.89,0.29,-0.08,6.11
"Monero",649.59,-0.62,-4.04,6.37
"Cosmos",45.72,-0.73,-4.22,8.88
"Tezos",5.09,0.27,-1.46,0.63
"Binance Coin",3054.69,0.55,-0.76,0.75
"Stellar",0.58,0.37,-4.27,0.8
"TRON",0.64,0.18,-4.58,5.41
"Cardano",2.44,0.38,-3.36,3.77
"VeChain",0.19,0.13,0.43,-2.5
"Ethereum Classi",140.73,0.11,-0.26,2.31
"Filecoin",31.59,0.18,-3.71,4.07
"Theta Network",11.38,0.26,1.34,-4.43
"Aave",462,0.45,-1.23,1.78
"EOS",4.33,0.43,-4.09,2.48
"The Graph",1.43,-0.69,3.67,9.42
"Axie Infinity",39.17,0.13,-2.09,6.34
"NEO",86.81,0.34,-1.77,-6.36
"Maker",15439.99,1,1.65,5.56
"Bitcoin SV",328.12,0.1,1.46,-0.84
"Amp",0.04,0.02,-5.04,8.57
"IOTA",1.18,0.39,-2.25,1.14
