"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,1.07,-0.87,9.97
"Bitcoin",64181.3,-0.37,-4.01,2
"Ethereum",3486.86,0.71,-4.48,2.15
"Solana",107.85,-1.52,-0.9,-4.64
"XRP",1.04,-0.97,-4.65,3.78
"Dogecoin",0.21,0.2,-5.05,10.69
"Polkadot",22.11,-1.44,-3.82,-4.37
"Uniswap",16.06,0.31,-4.62,-3.66
"Bitcoin Cash",333.19,0.35,-3.73,-2.97
"Litecoin",174.58,0.17,-1.95,4.69
"Chainlink",20.19,0.03,-1.94,-2.74
"Avalanche",53.01,-2.7,-7.87,-2.37
"Monero",368.46,-0.34,-6.69,0.73
"Cosmos",24.95,0.58,-0.93,2.46
"Tezos",4.46,-0.44,-7.31,3.33
"Binance Coin",722.9,0,-0.77,5.45
"Stellar",0.36,-0.28,-0.11,2.41
"TRON",0.21,0.36,-2.51,11.29
"Cardano",1.49,0.21,-3.35,3.61
"VeChain",0.07,0.36,-4.06,1.14
"Ethereum Classic",47.92,-0.33,-4.45,0.97
"Filecoin",17.35,-0.55,-3,0.33
"Theta Network",3.8,0.33,-5.32,-1.79
"Aave",183.86,0.28,-4.64,-8.77
"EOS",2.99,-0.19,-3.1,3.04
"The Graph",0.3,-1.27,-4.27,-8.98
"Axie Infinity",46.31,-0.26,-1.05,5.06
"NEO",27.17,-0.2,-4.01,-1.81
"Maker",2904.95,1.19,-2.88,-0.11
"Bitcoin SV",175.64,0.81,-6.66,-7.3
"Amp",0.04,1.96,23.36,24.52
"IOTA",0.86,0.32,-2.98,-3.37
