"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.79,-2.81,0.17
"Bitcoin",64892.8,-0.72,0.67,-1.71
"Ethereum",3571.24,-0.67,2.35,-6.41
"Solana",111.4,-0.4,1.45,-6.43
"XRP",1.04,-0.39,-0.29,-2.77
"Dogecoin",0.2,-1.26,-2.27,-10.98
"Polkadot",20.87,-0.13,-1.24,-6.2
"Uniswap",20.29,0.82,10.04,17.93
"Bitcoin Cash",327.15,-0.72,-0.09,-4.23
"Litecoin",158.54,-0.64,-0.3,-1.93
"Chainlink",19.94,-0.61,-0.26,-2.07
"Avalanche",60.39,-1.4,7.04,-1.81
"Monero",400.12,-0.38,-2.34,-0.99
"Cosmos",26.53,0.45,2.28,-7.32
"Tezos",4.86,-0.4,-0.36,-2.31
"Binance Coin",745.79,-0.96,0.85,-2.72
"Stellar",0.34,-0.81,-0.57,-4.36
"TRON",0.21,-0.67,-1.51,-2.15
"Cardano",1.39,-0.9,-0.24,-6.19
"VeChain",0.07,-0.89,-1.2,-6.44
"Ethereum Classi",46.02,-0.98,-0.63,-5.87
"Filecoin",16.95,-0.85,-0.25,-5.32
"Theta Network",3.63,-1.16,-1.25,-7.57
"Aave",259.46,-0.27,12.2,28.24
"EOS",3.04,-0.68,-1.24,-5.42
"The Graph",0.3,-0.63,0.93,-5.76
"Axie Infinity",43.57,-0.65,0.31,-8.28
"NEO",26.76,-0.75,-1.15,-2.34
"Maker",2722.38,-1.21,-1.63,-14.97
"Bitcoin SV",165.91,-0.45,0.32,-5.25
"Amp",0.03,-0.79,-3.14,-3.66
"IOTA",0.85,-0.76,-1.77,-3.73
