"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,0.33,4.26,0.18
"Bitcoin",67431.26,0.06,0.49,8.07
"Ethereum",3776.02,0,-0.07,9.13
"Solana",119.85,0.52,0.45,10.73
"XRP",1.06,0.68,-1.1,3.58
"Dogecoin",0.22,0.58,0.3,0.33
"Polkadot",22.12,0.08,-1.9,0.14
"Uniswap",20.27,0.92,-0.08,27.23
"Bitcoin Cash",343.61,-0.17,-0.97,-0.73
"Litecoin",165.35,-1.83,-0.26,1.11
"Chainlink",19.98,0.26,-1.25,-1.06
"Avalanche",61.69,0.42,-0.9,16.49
"Monero",399.98,0.39,1.09,6.31
"Cosmos",28.15,0.13,-0.91,7.61
"Tezos",5.12,1.18,1.59,8.32
"Binance Coin",757.02,0.33,0.32,7.12
"Stellar",0.34,-0.63,-2.35,-2.28
"TRON",0.22,0.24,0.33,4.2
"Cardano",1.5,0.4,0.14,1.02
"VeChain",0.08,0.21,0.85,4.86
"Ethereum Classic",49.11,0.19,-0.36,2.52
"Filecoin",17.71,0,-2.35,2.27
"Theta Network",3.89,0.17,-1.42,1.39
"Aave",248.58,-0.37,1.48,32.54
"EOS",3.26,0.42,0.56,7.14
"The Graph",0.33,0.3,-2.05,6.86
"Axie Infinity",46.77,0.13,-1.35,3.44
"NEO",29.42,0.14,0.87,9.93
"Maker",3059.02,-0.19,-0.51,3.87
"Bitcoin SV",175.76,0.14,-1.28,0.49
"Amp",0.03,-0.24,3.74,1.08
"IOTA",0.98,0.82,7.54,11.45
