"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.49,-2.82,16.22
"Bitcoin",144955.97,-0.4,-1.6,6.92
"Ethereum",9833.2,-0.63,-1.28,5.36
"Solana",114.35,0,-0.59,4.23
"XRP",2.48,-0.26,2.92,6.46
"Dogecoin",0.42,-0.04,-1.45,6.93
"Polkadot",31.21,-0.46,-0.74,4.67
"Uniswap",28.85,-0.26,-2.26,3.29
"Bitcoin Cash",641.07,-0.19,-1.49,8.43
"Litecoin",456.12,-0.17,-0.78,6.45
"Chainlink",37.56,-0.34,-1.88,8.68
"Avalanche",90.11,-0.29,-1.73,5.44
"Monero",818.14,-0.22,1.12,12.55
"Cosmos",57.7,-0.16,-0.84,6.02
"Tezos",5.42,0,0.3,5.73
"Binance Coin",1733.01,-0.59,0.93,16.65
"Stellar",0.5,-0.2,-0.54,5.49
"TRON",0.35,-0.61,-0.91,15.92
"Cardano",2.08,-0.35,0.52,6.57
"VeChain",0.12,0.04,-0.73,3.51
"Ethereum Classi",106.01,-0.2,1.78,6.29
"Filecoin",27.85,-0.01,-1.27,1.58
"Theta Network",5.43,-0.09,2.26,8.11
"Aave",369.26,-0.12,-0.74,1.44
"EOS",5.62,0.11,0.1,1.82
"The Graph",0.73,0.06,-0.3,2.32
"Axie Infinity",42.07,-0.12,-1.84,4.95
"NEO",59.59,-0.11,0.6,3.92
"Maker",3678.71,0.26,-0.56,6.82
"Bitcoin SV",180.07,-1.29,-2.89,10
"Amp",0.02,-0.89,-2.11,10.7
"IOTA",1.06,0.01,-1.22,5.04
