"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.39,0.67,6.35
"Bitcoin",182009.48,0.1,-0.53,9.64
"Ethereum",12425.55,-0.13,-0.14,10.53
"Solana",135.11,0.19,-0.42,11.46
"XRP",3.23,0.02,2.77,13.04
"Dogecoin",0.48,-0.07,0.02,6.47
"Polkadot",35.79,-0.21,-0.48,9.13
"Uniswap",33.56,-0.17,0.03,7.07
"Bitcoin Cash",755.05,-0.24,-0.67,6.46
"Litecoin",597.26,0.06,0.14,6.39
"Chainlink",43.59,0.13,0.77,8.1
"Avalanche",94.79,0.13,-2.53,4.77
"Monero",1008.93,-0.26,-0.31,7.93
"Cosmos",70.47,-0.16,-0.8,9
"Tezos",6.15,0.76,1.33,11.29
"Binance Coin",2044.35,-0.09,-0.09,7.09
"Stellar",0.59,-0.29,1.45,7.34
"TRON",0.5,-0.53,-0.97,3.47
"Cardano",2.49,-0.23,-0.38,9.24
"VeChain",0.13,0.36,0.7,11.97
"Ethereum Classi",120.49,-0.02,-0.39,6.88
"Filecoin",30.48,0.5,0.4,11.47
"Theta Network",5.67,0.24,-0.87,7.09
"Aave",442.03,0.2,-1.75,10.93
"EOS",5.88,-0.37,-0.99,11.05
"The Graph",0.83,0.53,2.49,12.92
"Axie Infinity",47.26,-0.41,1.02,10.6
"NEO",71.13,0.2,0.19,16.51
"Maker",4180.09,-0.03,-0.98,7.76
"Bitcoin SV",229.96,-0.52,5.63,7.39
"Amp",0.03,-0.79,1.38,0.83
"IOTA",1.38,0.18,4.57,20.64
