"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.64,-1.26,-3.17
"Bitcoin",438722,-0.06,0.9,-8.33
"Ethereum",18304.89,-0.37,0.24,-11.46
"Solana",1023.54,-0.43,-0.99,-5.23
"XRP",4.2,-0.48,-0.38,-7.47
"Dogecoin",0.78,0.21,1.92,-2.21
"Polkadot",33.11,-0.4,-0.46,-3.23
"Uniswap",52.6,-0.57,3.89,7.98
"Bitcoin Cash",2471,0.19,2.06,-5.76
"Litecoin",478.18,-0.47,-2.41,-9.51
"Chainlink",82.95,-0.63,1.28,-5.4
"Avalanche",188.39,0.44,3.48,4.35
"Monero",1364.04,-0.41,-0.22,-0.77
"Cosmos",31.45,0.37,6.34,-12.67
"Tezos",4.97,-0.15,1.55,-6.8
"Binance Coin",4006.4,-0.19,0.41,-5.69
"Stellar",0.72,-0.2,1.24,-3.86
"TRON",1.22,-0.42,0.27,-4.86
"Cardano",2.7,-0.36,0.35,-0.42
"VeChain",0.17,-0.44,2.38,-3.75
"Ethereum Classi",142.76,-0.47,0.68,-3.24
"Filecoin",27.17,-0.46,0.85,-3.45
"Theta Network",9.27,-0.08,2.21,-2.74
"Aave",1082.33,-0.4,8.25,9.3
"EOS",3.82,-0.66,3.01,-0.46
"The Graph",1.1,-0.11,2.63,-6.48
"Axie Infinity",34.94,-0.32,1.51,-7.1
"NEO",74.86,-0.33,0.82,-4.97
"Maker",12821.09,-0.29,3.16,-10.19
"Bitcoin SV",358.95,0.39,1.49,6.69
"Amp",0.03,-0.03,0.52,-8.17
"IOTA",0.98,-0.29,1.77,-4.28
