"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.16,-5.75,-7.42
"Bitcoin",671601.63,0.13,-5.52,-5.06
"Ethereum",20070.61,0.16,-5.59,-8.91
"Solana",745,0.25,-5.9,-7.56
"XRP",12.29,0.13,-6.42,-8.25
"Dogecoin",0.85,0.08,-5.91,-4.54
"Polkadot",10.73,0.04,-6.34,-10.43
"Uniswap",28.21,0.34,-5.67,-10.81
"Bitcoin Cash",3926.88,0.27,-6.22,-5.18
"Litecoin",484.64,0.1,-6.6,-6.77
"Chainlink",80.82,-0.04,-6.24,-7.2
"Avalanche",80.9,0.26,-6.22,-7.83
"Monero",3226.79,0,-4.5,-1.13
"Cosmos",17.57,0.09,-3.62,5.82
"Tezos",3.19,0.39,-6.59,-7.14
"Binance Coin",5444.15,-0.04,-6.93,-7.87
"Stellar",1.47,-0.16,-7.56,-7.81
"TRON",2.81,0.21,-5.54,-8.98
"Cardano",2.16,-0.01,-5.94,-7.42
"VeChain",0.06,0.44,-4.26,-3.58
"Ethereum Classi",73.03,0.12,-6.73,-8.26
"Filecoin",8.11,0.07,-6.2,-8.56
"Theta Network",1.9,0.49,-3.42,-7.47
"Aave",811.8,-0.24,-6.02,-19.08
"EOS",1.37,2.17,-7.08,-10.21
"The Graph",0.21,0.04,-6.25,-9.22
"Axie Infinity",14.02,3.18,37.14,35.37
"NEO",24.83,0.18,-6.09,-8.52
"Maker",15499.96,-0.12,-10.25,-4.87
"Bitcoin SV",137.15,-0.09,-5.4,-8.07
"Amp",0.01,-0.04,-6.73,-6.93
"IOTA",0.5,0.11,-6.3,-6.52
