"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,-3.26,-32.62,-66.08
"Bitcoin",239232.27,-3.13,-30.4,-68
"Ethereum",8835.69,-2.98,-32.18,-57.31
"Solana",593.02,-3.19,-30.9,-71.42
"XRP",4.16,-3.54,-18,-49.87
"Dogecoin",1.05,-0.8,-25.45,-60.89
"Polkadot",21.21,-3.49,-29.67,-29.96
"Uniswap",31.37,-3.02,-30.95,-30.35
"Bitcoin Cash",1267.6,-2.87,-31.1,-60.4
"Litecoin",248.37,-3.01,-26.68,-54.61
"Chainlink",44.41,-2.73,-31.76,-49.23
"Avalanche",108.99,-3.04,-28.13,-54.65
"Monero",392.8,-2.05,-31.61,-65.38
"Cosmos",20.94,-2.7,-27.71,-49.76
"Tezos",3.2,-3.41,-30.48,-48.09
"Binance Coin",1621.69,-2.52,-31.29,-60.39
"Stellar",1.28,-2.44,-23.52,-0.9
"TRON",0.5,-2.99,-31.92,-64.41
"Cardano",2.57,-3.45,-28.57,-58.27
"VeChain",0.11,-2.68,-26.25,-35.25
"Ethereum Classi",77.97,-2.9,-32.92,-52.39
"Filecoin",14.79,-2.48,-27.28,-39.4
"Theta Network",5.68,-1.87,-18.06,-28.56
"Aave",488.38,-3.64,-34.16,-45.28
"EOS",2.24,-1.23,-19.18,-40.61
"The Graph",0.68,-2.77,-29.51,-39.72
"Axie Infinity",19.61,-3.15,-27.39,-31.19
"NEO",37.82,-3,-27.77,-50.67
"Maker",4443.57,-3.06,-32.22,-55.35
"Bitcoin SV",175,-3.49,-30.32,-59.88
"Amp",0.02,-3.95,-37.42,-6.39
"IOTA",0.65,-0.92,-14.09,-23.86
