"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.07,-0.29,-0.94
"Bitcoin",449552.06,-0.21,0.86,1.41
"Ethereum",10527.54,-0.38,-0.38,4.29
"Solana",690.37,-0.34,0.62,1.79
"XRP",12.64,-0.54,0.64,2.64
"Dogecoin",0.9,-0.37,1.11,-0.04
"Polkadot",23.59,-1.06,-0.77,2.17
"Uniswap",35.12,-0.45,-2.96,7.24
"Bitcoin Cash",1707.53,-0.05,-0.64,-4.59
"Litecoin",480.63,-0.51,-1.19,-0.49
"Chainlink",75.47,-0.57,-0.74,4.92
"Avalanche",102.65,-0.62,-1.34,4.72
"Monero",1136.31,-0.05,-0.19,0.86
"Cosmos",25.28,0.14,-3.96,1.91
"Tezos",3.63,0.01,-2.93,-0.49
"Binance Coin",3294.53,0.07,-1.08,2.71
"Stellar",1.48,-0.69,0.83,4.53
"TRON",1.22,-0.05,-3.37,7.19
"Cardano",3.7,-0.24,-0.92,-1.18
"VeChain",0.13,-0.7,-2.6,0.8
"Ethereum Classi",93.56,0.09,-0.63,-0.14
"Filecoin",15.81,-0.23,-0.67,3.95
"Theta Network",4.82,-0.4,-2.42,4.33
"Aave",964.8,-0.88,0.21,8.83
"EOS",2.96,-0.29,0.92,16.46
"The Graph",0.5,-0.56,-1.03,2.77
"Axie Infinity",17.66,0.02,-2.35,3.56
"NEO",42.41,0.1,-2.02,1.96
"Maker",6464.15,-0.6,-2.03,1.82
"Bitcoin SV",179.02,-0.09,-1.98,-0.63
"Amp",0.02,3.37,2.42,3.15
"IOTA",0.96,-0.34,-0.75,3.87
