"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.32,-0.28,4.77
"Bitcoin",274841.97,0.2,0.09,2.45
"Ethereum",16732.84,0.22,0.5,3.91
"Solana",200.38,0.03,0.96,0.68
"XRP",5.2,0.02,-1.05,1.48
"Dogecoin",0.63,0.07,-0.65,1.47
"Polkadot",41.72,0.32,-0.44,1.28
"Uniswap",44.54,0.31,-0.82,2.8
"Bitcoin Cash",2393.34,-1.32,6.8,12.26
"Litecoin",659.46,-0.1,-1.27,2.59
"Chainlink",79.8,-0.34,4.06,16.61
"Avalanche",93.36,0.2,-1.37,3.91
"Monero",1531.3,0.14,1.15,3.95
"Cosmos",72.5,0.03,-0.52,-1.2
"Tezos",6.81,0.3,-0.85,1.22
"Binance Coin",2208.5,0.16,-0.7,3.59
"Stellar",1.17,-0.09,0.55,1.7
"TRON",0.89,0.28,0.02,5.76
"Cardano",2.55,0.2,-0.72,1.9
"VeChain",0.17,-0.08,-0.96,-2.88
"Ethereum Classi",160.43,-0.11,1.49,3.79
"Filecoin",33.59,-0.02,0.27,0.95
"Theta Network",6.63,0.32,-0.33,11.21
"Aave",633.91,0.21,-0.47,-1.93
"EOS",5.84,-0.16,-1.11,1.06
"The Graph",0.89,-0.26,-2.42,-2.58
"Axie Infinity",46.52,0.54,-1.46,2.98
"NEO",75,0.22,0.13,-1.24
"Maker",15514.99,0.03,4.92,15.56
"Bitcoin SV",328.27,-0.44,1.44,5.69
"Amp",0.04,-0.08,0.43,-0.74
"IOTA",1.56,-0.04,0.41,5.01
