"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.2,0.21,6.07,11.79
"Bitcoin",228945.48,0.21,1.74,5.82
"Ethereum",15028.15,0.12,-0.57,0.46
"Solana",133.59,-0.58,1.38,-10.62
"XRP",4.37,0.47,-0.57,2.93
"Dogecoin",0.56,0.42,3.97,1.21
"Polkadot",39.74,0.04,-1.4,-1.95
"Uniswap",39.74,-0.29,3.05,5.37
"Bitcoin Cash",947.06,0.2,3.27,4.02
"Litecoin",673.45,0.73,0.05,-4.9
"Chainlink",47.84,-0.17,2.12,-1.29
"Avalanche",102.12,0.16,-0.56,-8.36
"Monero",1222.24,-0.06,3.14,3.5
"Cosmos",78.39,-0.18,3.36,1.04
"Tezos",6.48,-0.91,-3.14,-4.35
"Binance Coin",2139.68,-0.97,-0.84,0.66
"Stellar",0.71,-0.57,-0.63,0
"TRON",0.64,0.73,2.01,1.78
"Cardano",2.36,0.2,-1.09,-9.76
"VeChain",0.14,-0.68,0.19,-2.61
"Ethereum Classi",135.43,0.02,2.43,-1.47
"Filecoin",32.29,-0.23,2.24,-2.91
"Theta Network",5.73,-0.07,2.47,-6.02
"Aave",452.74,-0.13,-5.94,-5.45
"EOS",5.83,0.12,-0.79,-16.75
"The Graph",0.87,0.02,1.59,-4.71
"Axie Infinity",43.06,-0.24,-0.47,-13
"NEO",69.83,-0.28,1.67,-3.8
"Maker",5837.4,-0.11,3,12.88
"Bitcoin SV",221.82,0.2,0.51,-8.55
"Amp",0.04,-0.19,6.79,6.28
"IOTA",1.36,-0.45,-0.69,-6.04
