"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.97,0.51,2.07
"Bitcoin",795947.3,0.72,0.37,4.36
"Ethereum",26869.63,0.49,-0.03,3.24
"Solana",1125.33,0.42,-0.21,1.95
"XRP",17.16,0.09,-0.47,2.22
"Dogecoin",1.18,0.09,1.49,4.43
"Polkadot",15.89,-0.14,-0.79,-3.17
"Uniswap",53.82,-0.63,-2.25,20.05
"Bitcoin Cash",5328.2,1.49,1.13,14.42
"Litecoin",691.43,-0.4,0.97,1.5
"Chainlink",111.88,-0.02,0.85,-0.26
"Avalanche",109.26,-0.16,0.67,0.08
"Monero",4195.92,0.87,0.08,16.84
"Cosmos",17.43,-0.14,0.97,-2.53
"Tezos",3.97,0,1.76,-2.98
"Binance Coin",7720,0.38,0.57,2.41
"Stellar",1.98,-0.19,2.16,2.59
"TRON",2.57,0.93,-0.66,4.21
"Cardano",3.31,-0.18,1.53,-2.02
"VeChain",0.09,-0.55,-0.03,0.87
"Ethereum Classi",109.53,-0.3,0.84,1.22
"Filecoin",11.56,-0.93,2.21,5.3
"Theta Network",2.48,-0.14,-0.39,-11.59
"Aave",1367.88,-0.89,-13.39,-15.38
"EOS",1.5,-0.15,3.68,4.74
"The Graph",0.34,-0.46,5.23,2.47
"Axie Infinity",7.57,-1,0.23,-5.81
"NEO",32.15,-0.02,2.74,-1.23
"Maker",16175.85,0.69,-3.99,4.63
"Bitcoin SV",172.29,4.17,4.15,6.16
"Amp",0.02,0.08,-1.1,-7.57
"IOTA",0.77,0.34,-1.35,-4.23
