"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,-0.07,1.94,-4.24
"Bitcoin",161222.17,0.1,0.85,-1.71
"Ethereum",10832.77,0.2,1.37,-1.16
"Solana",122.46,0.17,0.19,-2.21
"XRP",2.77,-0.37,5.18,3.61
"Dogecoin",0.44,0.08,1.71,0.81
"Polkadot",32.08,-0.11,0.97,-1.15
"Uniswap",31.78,0.31,1.38,2.76
"Bitcoin Cash",692.42,0.05,0.8,-3.03
"Litecoin",553.39,-0.05,1.66,12.9
"Chainlink",39.08,0.2,-0.73,-1.31
"Avalanche",88.04,0.2,0.05,-5.04
"Monero",905.67,-0.15,2.19,-4.45
"Cosmos",63.68,0.16,-0.76,-7.76
"Tezos",5.36,0.79,0.06,-1.84
"Binance Coin",1857.43,0.09,1.13,-1.76
"Stellar",0.53,-0.09,2.41,-3.72
"TRON",0.42,0.3,1.88,-0.31
"Cardano",2.22,0.07,0.77,-1.26
"VeChain",0.12,0.55,2.2,1.42
"Ethereum Classi",109.59,-0.07,0.63,-2.64
"Filecoin",26.63,-0.21,-0.63,-0.7
"Theta Network",5.52,0.13,1.14,1.04
"Aave",390.23,0.32,0.83,2.78
"EOS",5.3,-0.24,-0.35,-2.06
"The Graph",0.73,-0.19,1.54,4.1
"Axie Infinity",42.14,0.78,-1.68,1.89
"NEO",56.68,0.03,2.06,3.34
"Maker",3755.45,-0.08,0.6,-3.29
"Bitcoin SV",201.7,0.02,1.79,-9.29
"Amp",0.02,-0.47,2.65,-9.75
"IOTA",1.09,0.09,1.25,0.82
