"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.72,2.25,-3.47
"Bitcoin",647950.07,0.29,1.71,3.45
"Ethereum",21346.96,0.11,0.21,4.84
"Solana",969.91,-0.61,0.93,2.62
"XRP",15.71,-0.18,3.52,10.28
"Dogecoin",1.06,0.32,1.1,2.45
"Polkadot",16,-0.09,-0.01,-5.88
"Uniswap",42.97,-0.62,0.42,-4.96
"Bitcoin Cash",3739.37,0.38,-1.93,-8.79
"Litecoin",596.94,-0.2,1.61,-2.06
"Chainlink",92.97,0.03,1.01,3.99
"Avalanche",103.95,-0.96,-0.23,5.96
"Monero",2940.35,0.54,3.81,9.09
"Cosmos",17.22,0.33,0.47,-6.86
"Tezos",3.54,0.21,1.33,-2.87
"Binance Coin",6238.96,-0.22,1.01,1.44
"Stellar",1.82,-0.36,2.38,7.33
"TRON",2.01,0.55,2.31,-0.95
"Cardano",2.97,-0.25,1.27,-0.61
"VeChain",0.1,0.31,-0.19,0.06
"Ethereum Classi",97.42,-0.39,1.4,-2.43
"Filecoin",11.33,-0.56,0.07,-5.43
"Theta Network",2.51,0.09,1.02,-2.1
"Aave",1303.42,0.11,0.69,11.47
"EOS",1.44,1.2,2.79,-6.47
"The Graph",0.36,0.35,1.2,0.45
"Axie Infinity",7.96,0.07,0.24,-2.43
"NEO",31.13,0.29,1.58,1.94
"Maker",12850.75,0.43,-2.25,-0.91
"Bitcoin SV",148.07,0.29,0.37,-4.8
"Amp",0.02,0.61,2.23,-5.18
"IOTA",0.8,0.12,0.5,-5.73
